planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2008-07-07,2008-10-15,53.44,362.68,428.3000000000102,27.84257425742537,1045.8940555555528,2283.13
2013-04-20,2013-08-19,62.74,260.97,665.3000000000175,28.01393442622841,1218.2886805555681,2980.65
2020-02-05,2020-06-17,90.33,237.01,548.3000000000029,29.015671641792174,1425.6805777778645,2429.99
1998-01-05,1998-05-27,83.33,157.98,320.19999999999993,28.902097902097907,1545.89953888889,2893.86
2020-10-11,2021-01-22,126.53,105.04,729.1999999999898,28.046153846153455,987.2336083333503,2396.36
2011-02-26,2011-06-26,104.59,460.2,418.3999999999869,28.260330578513358,1324.014716666672,3326.45
2017-02-10,2017-06-17,164.78,163.68,576.6000000000422,28.578906249999818,1363.6512305555225,3095.62
2015-02-15,2015-07-03,148.42,407.36,496.3000000000102,28.61438848920922,1494.2087583333123,3435.12
2023-07-12,2023-10-29,199.01,358.01,923.0000000000146,28.769090909090963,1006.8643999999622,3115.77
2007-05-11,2007-08-24,151.37,333.97,620.6000000000095,28.18679245283008,1056.1949999999779,2524.69
2010-04-24,2010-08-15,115.24,465.25,896.6999999999971,28.50087719298225,1101.1987249999802,3143.03
1999-01-31,1999-05-10,176.87,486.65,268.50000000000136,28.000000000000018,1093.6344916666644,3326.51
2019-12-07,2020-03-26,116.56,409.44,391.39999999997235,28.262162162162475,1146.4724694444885,2695.89
2005-06-26,2005-10-31,51.47,441.69,603.8999999999978,27.739062500000387,1342.6978249999884,2235.44
2017-07-18,2017-11-09,68.88,448.31,606.0999999999985,28.296521739130487,1149.3507472222263,3066.79
1998-05-07,1998-08-26,108.55,157.76,800.3000000000002,28.474999999999998,1052.962030555556,2264.13
2005-10-20,2006-02-02,93.35,301.74,802.2000000000025,27.072641509434483,1063.100322222217,2365.01
2014-02-03,2014-06-23,115.07,455.28,411.2999999999993,28.37517730496491,1552.3418083333236,3016.09
2012-06-12,2012-09-19,81.95,302.24,377.0000000000109,28.05799999999872,1052.3089888888426,3130.51
2002-09-01,2002-12-16,181.75,248.68,1075.5,27.520560747663524,1018.0200888888721,2907.33
2022-06-04,2022-09-17,144.24,237.7,797.7999999999956,28.003773584905606,1005.3048999999301,2908.55
2014-02-18,2014-05-31,81.57,252.11,379.6000000000022,28.455339805824902,1121.191072222231,3014.48
2019-07-25,2019-10-23,137.56,122.47,602.599999999984,28.295604395603693,835.0864750000474,3075.38
2013-01-12,2013-06-02,97.41,166.66,565.5000000000182,28.37253521126736,1470.5190999999977,3169.74
1999-05-30,1999-09-25,124.85,488.46,646.8999999999974,27.47899159663867,1202.5644277777792,2604.57
2009-07-08,2009-12-01,97.29,139.16,862.7000000000007,27.827210884353782,1450.7165333333178,2751.04
2000-08-14,2000-12-20,60.05,336.15,657.8999999999987,27.565116279069862,1277.2880277777895,2261.47
2012-05-25,2012-09-04,59.28,404.79,470.0,28.110679611649015,1055.6631999999736,2905.81
2003-07-17,2003-10-20,143.11,203.66,408.90000000000146,27.92083333333297,1001.8153527777868,3114.0
1999-11-17,2000-03-10,83.12,393.46,644.6000000000031,27.16260869565215,1150.547527777775,3416.47
2017-06-09,2017-10-21,119.92,483.44,614.1999999999971,28.382962962963266,1414.2963250000175,2898.85
1998-10-05,1999-01-07,192.91,259.48,854.5000000000011,27.22105263157894,864.2306305555553,2261.62
2018-03-22,2018-08-09,101.67,162.41,869.9999999999491,28.590780141843478,1407.7806194444129,3447.63
2010-07-03,2010-11-11,130.34,380.25,644.4999999999964,27.706818181817873,1326.231416666662,3047.04
1998-01-10,1998-05-16,177.85,476.24,248.5999999999999,28.86377952755906,1372.9797722222233,3413.14
2016-03-23,2016-07-16,131.05,275.04,683.900000000016,29.09568965517221,1150.2851555554953,2220.05
1998-01-02,1998-04-21,78.45,322.16,173.89999999999992,28.63454545454546,1219.9176166666675,2499.21
2019-08-17,2019-11-16,57.11,449.25,751.8999999999869,28.067391304347005,819.7796861111419,3382.21
2023-11-27,2024-04-24,98.86,246.92,870.3999999999942,28.961333333334963,1521.2885861110844,3119.91
2000-12-17,2001-05-02,153.23,265.16,462.300000000002,27.773722627737147,1456.211122222221,1960.88
2016-11-16,2017-02-27,79.16,478.75,511.3000000000029,27.500961538461034,1016.7063027778495,3618.93
2011-12-12,2012-05-09,99.09,358.3,435.7000000000007,27.837999999999496,1553.3579166666605,3305.43
2002-03-30,2002-08-26,77.35,434.06,811.5000000000073,28.279333333333586,1514.4485277777767,2563.1
2012-12-28,2013-05-07,130.47,399.24,370.60000000000946,28.23587786259471,1364.2359222222221,2925.02
2019-10-01,2020-01-17,126.94,121.44,1126.7999999999738,27.908256880733678,957.6386527777795,2563.97
2004-06-14,2004-10-15,65.52,312.57,722.700000000008,27.531451612902828,1271.327647222246,3133.93
2007-11-14,2008-04-02,149.45,223.3,722.099999999984,27.409929078014308,1423.129286111107,2691.57
2017-07-06,2017-11-03,148.3,495.5,606.7999999999884,28.331404958677975,1243.4667611111217,3420.69
2009-09-25,2010-01-04,83.22,368.14,642.9000000000015,27.801960784313753,953.5151166666474,2562.17
1999-11-03,2000-02-27,102.29,392.18,630.0000000000014,27.08034188034183,1180.0921666666654,3250.86
2019-11-06,2020-02-16,110.07,469.68,794.5999999999767,28.03786407766928,978.3533472222334,2831.14
2012-07-17,2012-11-06,140.13,173.79,778.5999999999949,27.935398230088598,1126.3740388888618,2685.28
2021-11-01,2022-02-12,87.36,445.87,495.09999999999127,28.026923076924366,1001.8868555555237,2965.68
2013-05-27,2013-10-09,166.66,423.42,589.3000000000029,27.669852941175872,1421.0300777777957,3095.49
2020-01-16,2020-04-27,73.45,248.58,165.69999999997526,28.702912621360298,1129.723544444525,3273.6
2004-08-30,2004-12-24,114.78,272.91,1321.0000000000055,27.231623931623982,1028.9564194444683,3044.91
2010-04-19,2010-09-10,184.77,118.12,985.0999999999985,28.375172413792964,1419.2121555555495,3276.76
2009-05-05,2009-09-24,89.97,481.7,875.7999999999993,28.009790209790168,1453.4556472221957,3150.94
2022-05-29,2022-10-17,188.54,120.64,1128.1999999999898,27.977464788731904,1358.049799999906,3215.05
2016-03-05,2016-06-30,189.53,392.55,557.1000000000204,29.2203389830506,1201.790574999919,3473.08
2011-04-21,2011-08-08,59.43,241.83,528.0999999999804,28.202727272727962,1146.1169944443973,2848.26
2011-01-30,2011-06-11,154.91,364.92,426.6999999999862,27.97142857142997,1437.7937777777915,3565.26
2000-04-03,2000-08-26,61.81,421.06,875.9000000000005,28.01438356164385,1474.7066583333308,2565.41
2000-06-18,2000-10-27,167.82,355.88,789.5999999999985,27.574242424242527,1335.387402777791,2986.28
2022-08-19,2022-11-17,86.5,217.03,633.6000000000058,27.64835164835101,887.9808138888329,3047.18
2007-04-18,2007-08-02,83.66,440.91,731.6000000000095,28.390654205607504,1056.8626111110934,3291.05
2015-05-03,2015-09-04,163.76,112.87,735.900000000016,28.407999999999536,1292.8451833333238,3436.56
2004-08-18,2004-12-10,149.39,160.45,1283.7000000000062,27.256521739130307,1044.1991888889097,3178.21
2012-11-28,2013-04-10,197.07,270.2,656.3000000000029,27.87388059701497,1362.6993111110933,3696.48
2001-09-27,2002-01-12,105.52,338.0,638.8000000000038,27.443518518518463,1095.7869055555475,2976.0
2015-03-05,2015-07-03,88.36,485.83,485.20000000001164,28.75289256198376,1293.7810638888695,2998.19
2000-05-03,2000-09-22,168.91,434.83,886.5000000000018,27.80349650349654,1437.553083333336,3263.56
2013-10-25,2014-03-16,78.79,378.01,438.6999999999862,27.436363636364817,1507.759669444451,2842.95
2012-03-19,2012-06-17,106.72,164.75,343.99999999998545,28.63076923076821,959.8807666666544,2709.5
2018-08-28,2018-11-26,185.09,231.8,442.2000000000262,28.02197802197866,902.9746861111344,3461.4
2005-10-03,2006-02-17,90.41,272.41,924.6000000000022,27.139855072464,1392.6186166666703,2235.45
2005-11-11,2006-03-05,198.95,200.2,754.5999999999985,27.112173913043556,1170.8134666666629,3043.99
2007-05-14,2007-10-07,163.4,471.67,912.2000000000044,28.061904761904604,1448.7053749999832,3967.38
2010-05-15,2010-08-27,199.3,291.93,799.2999999999993,28.22476190476168,994.4752805555545,3260.52
2009-12-12,2010-03-16,53.88,156.91,282.1999999999971,27.886315789473805,986.4563249999919,3021.28
2003-10-15,2004-02-21,134.51,343.1,675.5999999999949,27.42923076923051,1311.5031833333414,3152.45
2008-11-27,2009-03-12,158.75,423.12,300.6000000000058,27.363207547170084,1119.6924305555585,3255.71
2005-02-12,2005-06-01,126.73,464.5,376.9000000000051,28.61000000000032,1164.4547027777771,3190.35
2020-09-28,2021-01-01,174.71,263.85,583.7999999999956,28.164583333332605,953.5916027778148,3283.69
2016-04-04,2016-07-12,147.58,429.68,616.8000000000247,29.10200000000041,992.4668583332823,2940.55
2022-05-21,2022-10-02,121.3,253.95,976.7999999999811,28.048148148147934,1292.1602805554721,3474.92
2023-10-06,2024-02-11,51.86,219.23,1326.7999999999884,28.401550387599066,1165.6906722222047,2679.5
2003-01-16,2003-05-22,68.99,390.28,447.40000000000146,28.300000000000104,1334.6294888888915,2972.65
2016-04-11,2016-07-20,131.42,466.34,674.1000000000131,28.957425742574372,973.733216666631,3244.61
2020-03-26,2020-08-10,123.82,272.82,816.0000000000146,29.068115942029156,1379.0018722222885,2380.63
2001-12-31,2002-05-09,157.59,372.22,433.50000000000273,27.964615384615563,1349.734427777781,3478.72
2018-01-07,2018-04-15,179.16,301.08,254.39999999996508,28.038383838383428,1042.2613833333453,2772.35
1998-06-12,1998-10-22,109.02,286.17,763.3000000000002,27.929323308270664,1335.63453611111,3077.3
2021-02-02,2021-06-28,99.29,485.19,527.3999999999651,28.646258503401164,1572.2445472221734,2935.42
2017-04-02,2017-08-13,128.27,344.28,546.3000000000393,28.769402985074453,1452.455377777791,2337.77
2001-07-30,2001-11-15,132.55,105.35,615.0000000000009,27.588990825688246,1131.7537638888862,3365.42
2022-08-10,2022-11-19,167.75,215.61,650.2000000000044,27.658823529411023,1010.9195388888184,3342.24
2016-12-16,2017-05-02,160.16,489.08,572.5000000000146,28.073913043477923,1453.6859555555711,3092.4
2022-06-11,2022-10-26,135.45,361.46,1105.7000000000044,27.891304347825454,1306.6930249999423,3157.48
2017-11-27,2018-04-24,54.22,262.03,564.2999999999374,28.053020134228344,1524.2233777778165,2323.37
2001-01-30,2001-05-15,118.81,328.23,410.5000000000018,28.115094339622544,1139.8097472222216,3129.06
2006-08-08,2006-11-18,81.0,280.17,939.9999999999854,27.59417475728209,940.1339777778048,3097.68
1999-07-29,1999-10-31,180.11,425.57,687.9000000000001,27.39157894736841,886.130705555558,2882.58
1999-02-17,1999-06-13,130.05,227.06,476.40000000000146,27.96495726495731,1244.9140694444432,3025.86
2002-08-06,2002-12-25,184.87,308.91,1325.800000000003,27.54436619718317,1339.9846944444253,2935.42
2003-11-10,2004-04-03,93.76,119.94,505.8999999999978,27.73219178082158,1538.6746472222221,2291.31
2000-11-06,2001-02-09,97.54,213.18,418.800000000002,27.366666666666674,950.5043138888923,2721.54
2014-06-03,2014-09-15,97.81,130.49,462.69999999999345,28.125714285713563,1110.0265277777726,2963.27
2001-09-15,2001-12-27,118.26,463.92,675.2000000000035,27.4249999999999,1047.8885666666629,3316.36
2007-01-14,2007-04-21,51.15,223.58,98.5999999999949,27.80816326530639,1069.8865277777513,2142.55
2017-07-08,2017-10-12,135.07,467.97,517.9999999999782,28.329896907216494,990.7723444444418,3678.55
2006-11-05,2007-02-14,184.29,243.82,899.9999999999964,27.17254901960833,905.4990777777784,3256.95
2000-11-11,2001-02-16,158.75,228.17,351.40000000000146,27.359183673469396,980.41695555556,2963.89
2012-01-14,2012-06-04,95.35,140.15,412.09999999999127,28.1237762237761,1526.8127583333262,2749.65
2006-03-29,2006-08-04,176.07,192.12,558.4999999999982,28.374418604650735,1358.0724138888836,2449.53
2001-01-05,2001-05-10,167.65,136.15,461.20000000000164,27.90317460317448,1345.2410194444437,2879.76
2007-03-03,2007-06-28,197.43,412.26,564.1000000000058,28.509322033898233,1209.1621166666446,2982.83
2009-08-13,2009-12-14,98.56,380.5,784.4000000000015,27.79838709677431,1189.4140666666426,3174.7
2011-09-15,2012-01-24,191.42,333.8,1070.1000000000022,27.649242424242292,1270.7544805555808,3026.38
2020-04-29,2020-09-23,103.57,390.53,881.4000000000087,28.784459459459303,1450.7457638888882,2973.55
2020-06-27,2020-09-28,190.36,399.06,453.199999999968,28.42234042553111,910.6557749999774,2915.96
2014-09-30,2015-02-15,143.14,186.36,935.5999999999876,27.459712230215576,1336.8884777777785,3730.82
2020-11-01,2021-02-01,134.07,238.32,671.9999999999782,27.986021505376158,870.4086916666856,3277.54
2002-04-10,2002-08-15,76.65,113.5,675.3000000000029,28.309375000000216,1284.104669444443,3110.01
2007-11-04,2008-04-01,87.6,191.33,747.599999999984,27.416000000000057,1513.6034749999817,3286.72
2015-12-28,2016-04-05,168.32,397.43,146.40000000000873,28.60100000000035,1089.9333722222364,3181.85
2004-04-08,2004-07-07,59.2,108.24,402.8000000000029,28.469230769230577,959.2056833333445,2031.58
2013-04-10,2013-07-11,70.32,333.74,581.6000000000167,28.320430107525503,919.8023138888893,2898.15
2018-09-29,2019-01-27,68.31,154.31,487.8000000000029,27.8776859504138,1202.674641666672,2685.24
2017-04-23,2017-07-28,80.68,216.81,402.70000000001164,28.709278350515643,1050.761755555548,2525.9
2015-03-28,2015-07-12,184.81,458.6,486.40000000000873,28.803738317756736,1135.1619861110958,3209.2
2020-12-09,2021-03-15,199.58,272.86,425.39999999997235,27.89381443299041,961.3145111111226,2475.02
2017-03-11,2017-07-22,187.45,215.3,460.10000000002765,28.751492537313304,1464.006777777744,2566.25
2022-01-30,2022-06-02,83.83,440.05,582.4000000000015,28.784677419354743,1279.2101194444404,2145.01
2007-09-27,2008-01-13,80.16,178.39,731.8999999999833,27.45963302752259,1057.2993527777726,2928.18
2009-06-07,2009-10-07,62.42,122.23,722.4000000000051,27.855284552845625,1261.763422222204,2752.94
2008-02-01,2008-05-05,147.62,428.46,490.3999999999942,27.737894736842165,956.1710583333042,2746.11
2003-03-16,2003-07-13,130.52,333.01,730.100000000004,28.56999999999989,1219.1578833333515,2748.56
2019-08-25,2019-12-08,102.48,456.73,1093.299999999981,28.038679245282523,917.0194805555511,2811.18
2011-02-06,2011-06-18,170.79,106.95,411.09999999998763,28.05939849624209,1452.9148138888995,3370.98
2017-06-09,2017-11-06,118.41,222.96,688.8000000000029,28.360264900662404,1577.05946111113,3117.31
2023-07-14,2023-11-28,54.11,247.67,1354.699999999997,28.62463768116056,1237.768186111105,2690.08
2021-03-15,2021-08-11,169.33,385.27,760.0999999999767,28.744666666666355,1540.0391749999544,2720.6
2004-07-24,2004-10-25,63.37,436.82,606.7000000000044,27.380851063829198,953.0472111111194,1803.48
2023-07-13,2023-11-19,172.67,322.23,1204.5000000000073,28.651538461538998,1186.9387944444316,3188.23
2003-10-22,2004-02-21,54.82,155.31,662.2999999999938,27.39999999999974,1233.737508333339,2441.41
2007-03-23,2007-07-25,84.47,294.69,798.8000000000138,28.467199999999952,1241.2783777777586,2912.12
2016-12-29,2017-05-27,66.78,125.14,666.7000000000189,28.264666666666358,1589.676849999989,3023.83
2020-07-22,2020-11-30,117.68,415.15,693.9999999999854,28.257575757575097,1311.7124861110933,2278.39
2016-06-06,2016-10-26,129.8,170.15,820.599999999984,27.888111888111684,1464.0110583333299,2642.97
2023-06-02,2023-09-27,141.25,401.93,897.3000000000247,28.863559322034835,1108.5271861111687,3151.08
2020-01-19,2020-04-21,51.33,281.8,115.89999999997963,28.681914893618323,1043.9939305556181,3336.16
2017-04-12,2017-08-09,193.68,366.31,483.40000000003056,28.75583333333319,1302.8044305555522,3225.4
2019-11-19,2020-03-04,82.45,200.42,735.3999999999796,28.098130841121495,1028.2631638888852,2667.64
2005-01-02,2005-05-12,174.94,247.94,310.70000000000255,28.23969465648895,1409.751758333332,2481.15
2015-08-26,2015-12-01,184.14,431.21,781.699999999968,28.06020408163289,883.0849055555664,2865.75
2001-05-24,2001-08-30,185.65,116.42,476.7999999999993,28.025252525252597,1014.4401194444454,3047.57
2016-10-21,2017-03-14,194.95,258.07,875.4000000000015,27.55655172413781,1418.702005555635,3093.78
2014-04-16,2014-08-15,111.61,178.58,502.90000000000873,28.46147540983597,1316.3732305555168,2919.26
1999-01-10,1999-04-22,84.22,471.65,283.800000000002,27.758252427184523,1102.864902777776,2875.27
2018-09-14,2019-01-14,147.99,498.76,575.0,27.971544715447628,1222.8604000000196,3550.15
2020-05-31,2020-09-06,132.96,467.49,496.3000000000029,28.65959595959555,993.5542944444314,2925.64
2014-12-08,2015-03-31,188.7,378.16,387.09999999998035,27.650000000000308,1198.0176500000016,3489.11
1998-03-02,1998-06-10,154.7,138.92,422.29999999999984,29.36633663366337,1053.0228722222237,2656.07
2001-03-15,2001-07-19,139.14,146.61,602.5000000000009,28.334645669291366,1333.7562583333329,2631.35
2007-01-06,2007-05-25,185.5,442.3,412.59999999999854,27.9885714285717,1507.7487611110773,3144.56
2015-01-21,2015-06-08,151.9,301.29,505.1999999999971,28.375539568346035,1479.8645305555474,2505.22
2006-11-03,2007-03-17,191.64,185.19,940.1999999999935,27.277037037037424,1269.0479444444354,2566.85
2016-06-19,2016-10-23,110.35,150.95,700.2999999999884,27.81338582677156,1301.8878472222568,2715.84
2023-11-08,2024-03-12,134.91,212.19,1064.0,28.518253968256186,1195.5674444444448,2894.64
2017-08-24,2017-11-28,139.56,205.75,535.4999999999927,28.163917525773737,937.5146333333541,2728.44
2012-11-16,2013-04-05,133.7,408.5,703.3000000000029,27.824113475177388,1434.3513555555328,2821.38
2000-12-05,2001-03-06,88.66,128.93,245.90000000000055,27.313043478260823,968.6048222222271,2641.93
2008-03-03,2008-07-24,192.4,326.43,958.5999999999949,28.00347222222192,1427.5918388888895,3034.61
1999-06-26,1999-10-07,180.35,167.16,649.1999999999985,27.49230769230775,1007.715975000001,3543.91
2023-10-21,2024-02-09,77.59,287.53,1215.1999999999825,28.36160714286026,1018.8442111111362,3137.77
2015-11-18,2016-02-19,139.03,243.22,321.0,28.12872340425631,971.3627694445167,2870.88
1998-10-29,1999-03-19,128.17,209.89,978.2000000000019,27.220422535211263,1367.3585805555545,3592.05
1999-11-30,2000-03-09,169.99,272.55,520.6000000000022,27.18910891089111,1009.1182055555519,3482.54
2002-08-21,2002-11-26,93.41,211.68,869.5000000000018,27.53877551020411,963.0606916666511,1891.39
2002-08-14,2002-12-29,98.02,162.36,1317.0000000000036,27.52826086956528,1292.4668444444287,2970.02
2006-02-09,2006-05-30,87.53,457.59,336.4999999999982,28.31351351351262,1192.2430138888994,3056.82
2017-01-05,2017-05-18,132.76,411.08,497.300000000032,28.272388059701058,1445.1901111110928,2670.88
2018-03-05,2018-06-17,55.76,468.55,754.199999999968,28.760000000000165,1019.0850444444222,3392.94
2008-03-08,2008-06-11,190.82,232.03,663.0999999999985,27.976041666666635,962.6332833333217,3455.5
2006-08-19,2006-12-29,116.02,292.37,1468.1999999999825,27.500000000000437,1143.8573666666925,3199.17
2006-12-18,2007-04-07,106.17,405.11,286.8999999999978,27.52792792792811,1151.2047916666415,3111.39
2007-04-15,2007-08-25,167.32,314.5,816.8000000000065,28.306766917293256,1333.270944444419,2952.57
2020-07-14,2020-11-27,123.26,468.8,772.599999999984,28.26715328467094,1351.825130555546,3045.63
2019-04-29,2019-08-10,134.9,432.57,503.40000000000146,28.976923076923974,1022.6714083333354,2933.77
2005-11-09,2006-03-22,66.38,271.47,822.7999999999975,27.223880597014816,1375.7376333333268,2465.19
2018-07-05,2018-11-19,134.39,251.8,604.7000000000116,28.03623188405755,1376.26279722224,2968.21
2022-07-18,2022-12-01,57.56,270.15,944.4999999999927,27.764963503649337,1323.7390444443736,2559.77
2001-06-20,2001-09-23,129.81,225.01,512.1999999999998,27.785416666666833,1014.3244416666676,3294.48
1999-07-29,1999-12-02,68.18,448.79,882.8000000000002,27.28897637795269,1216.165083333337,2188.14
2004-12-30,2005-05-09,97.18,248.08,340.0000000000018,28.18625954198502,1401.3921194444447,2783.73
2022-07-21,2022-11-19,103.26,121.23,829.8000000000102,27.70081967213067,1183.177969444383,2347.92
2001-03-23,2001-07-17,145.84,137.84,594.7000000000007,28.33760683760687,1219.1576555555566,3528.81
2006-09-14,2006-12-16,118.97,104.8,1002.0999999999876,27.49893617021348,829.0814138889145,2964.45
2017-01-10,2017-06-09,106.21,480.64,662.0000000000364,28.35298013244987,1598.8249888888822,2619.39
2017-08-13,2017-12-19,114.2,137.93,792.5999999999767,28.144961240310167,1237.4899083333876,3269.56
1998-06-04,1998-10-01,150.17,420.39,686.0000000000001,28.02166666666664,1208.417652777778,2660.56
2005-11-06,2006-03-31,176.26,339.14,839.4999999999982,27.305479452054534,1509.9680416666597,3527.94
1998-10-22,1999-01-26,108.35,408.79,858.3000000000009,27.07628865979381,878.1158361111111,3434.62
2021-07-05,2021-11-10,100.56,354.66,800.7000000000044,28.29302325581499,1272.0917416666489,2434.99
2020-10-03,2021-01-16,70.55,127.43,716.0,28.083018867924142,1012.6260138889193,2256.57
2004-10-15,2005-02-21,113.81,471.22,1199.7000000000025,27.283076923076944,1184.0650888888995,2383.93
2004-01-13,2004-05-11,183.41,229.77,292.99999999999636,28.30999999999955,1320.1737888888965,2978.52
1998-01-14,1998-05-09,186.38,294.62,113.39999999999995,28.88103448275862,1300.4574055555565,3188.62
2015-02-23,2015-07-10,103.46,406.95,528.0000000000073,28.680434782609076,1486.7268694444283,2619.5
2015-04-06,2015-08-12,72.3,459.98,623.4000000000233,28.616279069767668,1364.1387499999983,2572.74
2017-03-24,2017-06-23,190.74,205.38,348.200000000048,28.855434782608505,1006.9788305555558,3131.41
1998-08-15,1998-12-09,96.95,469.96,674.8000000000001,27.583760683760648,1189.0823888888885,3400.71
2012-08-05,2012-12-15,53.67,471.9,948.2999999999847,27.827819548872444,1315.4135944444206,3553.29
2015-07-22,2015-12-10,98.7,352.17,1086.3999999999796,28.042957746479118,1331.4309166667008,3197.54
2000-12-16,2001-04-23,132.9,266.44,380.3000000000011,27.7325581395348,1384.253894444444,2687.56
2022-09-09,2022-12-09,195.73,396.87,528.2999999999884,27.793478260868618,919.2044166666601,2954.51
2021-02-04,2021-05-31,66.91,385.61,459.4999999999709,28.65811965811941,1238.0740111110936,2348.93
2016-03-11,2016-07-27,164.83,276.27,776.6000000000204,29.028057553956373,1385.5441361110861,2264.08
2018-03-10,2018-08-03,180.55,347.91,920.1999999999462,28.59183673469348,1452.2753083332937,3285.9
2023-08-06,2023-12-27,63.81,192.69,1617.800000000003,28.548611111112322,1251.7559861110785,1876.67
2019-11-09,2020-03-20,181.68,280.53,808.199999999968,28.16390977443622,1314.9057166666753,3452.63
2004-05-25,2004-10-18,151.64,317.54,800.0000000000091,27.627210884353275,1507.30944166669,3310.17
2022-07-20,2022-12-16,86.93,424.08,1041.7999999999884,27.745333333332674,1438.5585555554717,3200.24
1998-10-09,1999-01-14,65.77,468.28,838.6000000000006,27.196938775510205,898.0538555555554,2342.97
2018-02-22,2018-06-21,158.61,426.49,789.299999999952,28.673333333333236,1183.9445000000123,2920.57
2006-03-10,2006-06-23,124.35,396.06,466.0999999999949,28.452830188678696,1112.7887888888872,2305.97
2022-12-28,2023-04-09,59.89,453.39,297.4999999999782,27.92524271844649,1068.8300361111324,2529.1
