planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,total_precip_mm,avg_temp_max_C,total_sunshine_h,yield_kg_ha
2004-04-15,2004-08-16,141.16,103.37,573.5000000000036,28.161290322580353,1288.6002305555703,5044.16
2003-03-22,2003-07-06,56.28,229.94,655.7000000000025,28.63831775700917,1094.6168416666806,3249.13
2023-12-15,2024-04-15,181.84,201.45,664.2000000000044,28.922764227643224,1259.6311916666455,5393.86
2017-08-13,2017-12-31,197.23,338.71,829.5999999999622,28.13617021276604,1363.0905027778354,5695.25
2010-02-02,2010-06-01,175.39,476.22,507.40000000000146,28.775000000000365,1249.745663888898,4909.11
2004-05-02,2004-09-19,136.18,435.38,699.200000000008,27.875886524822178,1465.7221333333546,4761.77
2020-03-12,2020-07-06,126.13,347.86,574.7000000000189,29.2085470085482,1231.544558333393,5350.32
2013-05-20,2013-10-14,186.39,228.13,684.9000000000015,27.697297297296785,1544.2612333333454,5444.82
2022-11-27,2023-04-21,51.3,388.45,592.0999999999476,28.029452054794042,1471.9984444444417,5661.18
2007-02-25,2007-06-30,106.0,158.08,570.0000000000036,28.471428571428525,1298.16406666665,5008.52
2011-01-06,2011-05-18,140.94,233.88,400.5999999999949,27.70676691729367,1428.3421277777961,4217.07
2011-07-06,2011-10-06,50.52,312.46,477.8999999999942,27.903225806452237,954.3429249999608,4849.65
2015-01-14,2015-04-24,56.94,405.4,197.49999999997817,28.133663366337498,1096.3814777777661,4272.59
2011-08-02,2011-12-15,111.28,262.65,1272.8999999999978,27.8875000000003,1310.3356388888715,5690.25
2005-02-11,2005-07-03,75.42,425.03,551.5000000000018,28.55874125874132,1496.9971666666606,4342.39
2010-06-01,2010-09-15,189.07,223.81,637.0,28.050467289719435,1057.0048666666771,5377.87
2012-04-28,2012-09-18,65.08,167.46,556.200000000008,28.25555555555507,1512.1782305555098,4546.89
2010-10-28,2011-03-17,164.93,349.64,589.8000000000065,27.145390070921987,1386.7763194444778,4775.41
1998-12-22,1999-04-16,133.47,196.69,552.500000000002,27.56120689655179,1182.0983222222208,5037.57
2004-01-30,2004-06-09,126.61,361.48,390.7999999999993,28.45833333333295,1430.805619444447,5636.1
2004-09-07,2005-01-12,148.9,382.18,1403.1000000000058,27.231249999999932,1123.8776555555778,5209.39
2018-03-31,2018-07-13,59.12,361.77,786.2999999999665,28.666666666666668,1018.0353499999765,5052.61
2018-01-21,2018-06-19,162.38,396.76,853.0999999999622,28.44533333333345,1496.1847055555554,4876.41
2008-05-11,2008-09-24,149.87,479.1,668.2000000000007,27.975182481751336,1422.1517861111133,4644.28
2017-01-05,2017-05-06,52.22,395.96,431.9000000000233,28.191803278688,1310.95695555555,5096.75
2015-10-06,2016-02-05,64.09,321.65,654.9999999999927,28.068292682927492,1176.7764277778333,4465.1
2010-12-10,2011-03-25,70.41,261.47,246.10000000000582,27.20283018867952,1121.5813222222569,4344.67
2006-02-10,2006-05-12,87.05,277.75,184.0,28.298913043477313,1014.2081138888934,5530.08
2015-09-01,2016-01-17,89.41,173.66,932.599999999984,28.035971223022003,1296.9564583333704,5267.54
2017-11-03,2018-02-26,102.15,378.52,523.4999999999782,27.737068965517743,1139.372166666697,4153.11
2018-05-09,2018-08-28,97.86,469.74,755.7999999999956,28.299107142856364,1092.5272111110971,5172.25
2023-09-06,2024-01-11,175.86,130.46,1689.199999999997,28.425781250001364,1055.7433972222352,6021.88
2020-06-26,2020-11-03,140.41,227.56,563.8999999999942,28.38931297709835,1305.1370500000048,5431.07
2017-11-14,2018-03-27,110.74,362.56,567.4999999999636,27.86641791044802,1345.796772222253,4438.49
2020-03-08,2020-07-03,188.03,195.69,573.0000000000146,29.20169491525562,1245.0053166667494,4669.21
2008-12-16,2009-03-31,71.73,172.91,182.90000000001237,27.567924528302544,1162.957008333331,4717.83
1999-01-22,1999-06-03,181.13,457.78,444.6000000000013,27.885714285714293,1418.570016666666,4566.65
2021-01-12,2021-05-26,87.09,300.35,545.7999999999665,28.50518518518484,1408.267086111111,4642.17
2020-01-08,2020-04-15,194.44,184.38,96.09999999997672,28.558585858586916,1094.1578083334025,4777.26
2003-06-06,2003-10-04,147.47,457.58,711.1000000000022,28.040495867768488,1216.3049222222435,3921.12
2004-08-16,2004-12-17,125.46,268.04,1390.400000000007,27.267741935483613,1115.1114361111322,5244.93
2022-11-11,2023-04-08,138.52,139.48,654.0999999999622,27.876510067114133,1486.2150444444123,4568.97
2018-09-01,2018-12-01,168.38,402.77,507.0000000000291,28.025000000000823,898.7415527778066,4942.27
2020-02-06,2020-06-25,137.88,461.66,580.400000000016,29.0248226950367,1496.5274694445252,4945.95
2020-08-29,2020-12-19,161.74,140.98,584.0999999999985,28.207964601769138,1134.3563805555896,4801.99
2000-05-20,2000-08-18,122.73,252.19,590.8000000000011,27.80549450549458,897.0487527777805,4951.56
2005-12-15,2006-04-05,196.78,210.92,522.1999999999971,27.420535714285247,1176.28143888888,5794.84
2010-08-19,2011-01-10,167.97,429.27,711.5000000000073,27.335172413793444,1394.9380000000237,5059.03
2008-08-10,2008-12-12,88.37,289.29,705.8000000000029,27.727999999999884,1227.7055694444498,5029.99
2020-04-09,2020-08-04,90.18,159.1,755.900000000016,29.095762711864555,1171.6822222222545,4014.1
2003-06-20,2003-09-18,197.09,431.0,397.2999999999993,28.063736263735898,929.526302777791,4568.68
2015-06-19,2015-09-20,181.62,244.04,553.7999999999956,28.24787234042541,970.823161111126,5619.54
2004-08-12,2005-01-01,67.24,142.85,1495.4000000000087,27.26433566433538,1290.2059000000263,4708.88
1998-03-17,1998-06-28,138.08,377.39,560.2999999999997,29.30192307692308,1041.6344444444458,4045.66
1998-09-08,1998-12-19,76.22,142.31,712.9000000000003,27.478640776698978,999.8431916666664,3962.98
2008-07-12,2008-11-27,157.38,419.63,759.6000000000095,27.77482014388466,1370.796297222223,5511.47
2015-07-11,2015-12-05,77.8,409.75,1084.9999999999782,28.08378378378394,1396.3054055555913,4729.93
2000-12-03,2001-04-05,78.28,273.6,259.60000000000036,27.63709677419349,1332.4931333333316,4747.44
2015-03-06,2015-07-09,117.57,345.91,508.20000000001164,28.743650793651117,1352.013483333314,4602.43
2000-12-31,2001-05-24,97.21,433.99,554.4000000000015,27.942068965517155,1553.3454638888888,3740.68
2002-12-25,2003-05-17,177.02,472.3,474.40000000000146,28.141666666666726,1518.2590638888905,4541.85
1998-06-25,1998-11-12,176.87,143.18,799.2000000000006,27.821985815602833,1414.5056888888882,4657.44
2007-04-09,2007-08-31,87.24,271.72,885.4000000000087,28.30551724137913,1453.6198444444235,4525.01
1998-08-22,1998-11-24,184.65,183.51,497.3000000000003,27.670526315789463,979.4653166666662,4986.39
2010-04-28,2010-09-24,123.42,476.28,1047.7000000000007,28.23066666666651,1454.9476944444323,5884.6
2000-03-26,2000-08-05,141.85,459.6,765.6999999999998,28.124812030075205,1353.48803611111,5314.54
2010-04-21,2010-08-20,179.22,384.22,929.2999999999993,28.47049180327852,1185.7446222222134,4935.79
2013-01-03,2013-04-08,184.14,196.7,193.4000000000051,28.041666666666668,1027.0124250000008,4366.35
1998-01-27,1998-06-26,83.42,321.15,548.1999999999998,29.006622516556302,1579.3137111111128,4117.25
2009-05-14,2009-08-20,70.3,198.73,683.4000000000015,28.003030303030037,975.9277972221971,3713.62
2000-04-28,2000-09-09,184.32,112.79,763.4000000000024,27.878518518518536,1374.872047222223,4913.58
2000-10-05,2001-01-15,102.47,323.87,354.1999999999998,27.5766990291263,1044.5714500000067,5428.26
2008-09-22,2009-01-04,133.31,390.92,636.8000000000029,27.61238095238112,1004.7435250000053,5139.38
2005-01-12,2005-06-03,93.97,291.27,524.7000000000044,28.35104895104934,1510.9532611111135,4261.15
2005-06-21,2005-09-19,183.43,148.71,429.8999999999942,27.88351648351674,957.9979944444276,4373.65
2022-10-27,2023-01-25,108.24,465.27,492.7999999999811,27.727472527472656,877.9632499999861,5692.48
2016-06-12,2016-11-09,129.22,392.3,881.7999999999738,27.818543046357462,1530.1207277777867,5352.35
2013-05-13,2013-09-01,182.69,387.99,629.1000000000022,27.774999999999377,1132.601383333349,4877.41
1998-04-09,1998-08-25,140.03,228.37,842.5000000000002,28.73237410071941,1362.2735055555565,6323.24
2023-08-26,2024-01-10,199.92,420.02,1887.4000000000015,28.434782608696917,1114.996566666654,5028.37
2007-09-14,2007-12-22,98.33,174.91,564.4999999999818,27.613999999999795,991.1207999999751,5254.75
2006-07-20,2006-12-01,135.89,396.49,1080.6999999999825,27.651111111111284,1259.9236194444748,4318.55
2003-09-28,2004-01-17,176.58,331.55,755.0999999999967,27.40982142857118,1086.3501166666829,5590.85
2022-05-08,2022-09-21,171.7,258.09,1137.0999999999913,28.1284671532845,1274.8302194443531,5221.71
2002-10-31,2003-02-23,73.48,481.34,1047.300000000001,27.41982758620687,1059.5062361111195,5457.44
2016-03-30,2016-08-04,167.34,494.38,786.400000000016,28.907031249999818,1258.0527972222044,5724.36
2022-01-14,2022-05-23,77.2,304.14,478.8000000000029,28.7269230769233,1371.9412777777907,5139.78
2018-04-04,2018-07-06,173.75,259.49,753.1999999999753,28.68829787234024,910.7469333333138,5465.39
2023-05-31,2023-09-02,99.84,314.05,586.1000000000204,28.97052631579021,949.6641055556101,4413.17
2009-07-09,2009-10-27,138.28,462.17,447.0,27.899099099099256,1182.64411666667,4879.52
2009-02-28,2009-06-01,187.59,371.56,316.8999999999978,28.64361702127706,979.9150055555583,4794.24
2006-10-09,2007-03-07,191.68,379.18,1211.9999999999927,27.26533333333403,1372.3427861111122,5522.81
2006-06-13,2006-10-19,134.23,428.31,752.1999999999898,27.903875968991954,1304.0104333333293,4755.97
2008-05-14,2008-10-11,187.81,358.99,684.4000000000015,27.973509933774448,1575.9472416666758,4041.4
2010-11-23,2011-04-09,164.0,428.45,474.3000000000029,27.31086956521798,1392.8648111111615,5236.15
2016-02-10,2016-06-02,189.75,374.74,489.7000000000262,29.249122807017237,1170.1676416666305,4509.58
2009-11-05,2010-03-20,94.61,222.5,561.3999999999905,27.85514705882355,1338.0523027777454,3731.56
1999-05-14,1999-09-08,141.12,206.29,642.5999999999976,27.521186440677983,1205.8906972222248,4539.87
2001-03-13,2001-06-29,168.86,316.11,484.6000000000013,28.400000000000087,1146.1707055555562,4568.73
2011-05-01,2011-09-28,99.5,440.22,679.6999999999789,28.095364238411136,1599.29159722216,5435.31
2006-03-30,2006-08-05,125.92,402.29,558.4999999999982,28.375193798449228,1358.2247694444413,4621.1
2008-07-29,2008-11-22,94.47,370.12,556.9000000000051,27.792307692307293,1190.401858333331,4584.79
2001-08-15,2001-11-30,182.23,122.82,643.9000000000024,27.54537037037052,1112.7415222222153,3937.69
2019-03-26,2019-07-27,68.22,134.07,598.9000000000087,29.1330645161295,1241.1770166666684,4724.44
2017-06-28,2017-11-18,123.96,110.3,692.1999999999825,28.31805555555588,1466.360922222244,4002.42
1999-06-08,1999-11-01,65.53,122.53,900.7999999999975,27.453061224489822,1425.2840138888923,4276.71
2000-01-02,2000-05-05,123.95,226.11,484.7000000000012,27.76879999999996,1296.6027194444432,4823.55
2005-10-31,2006-02-27,109.03,344.25,761.7000000000007,27.103333333333406,1220.5694694444464,4625.16
2022-09-27,2023-02-18,54.94,459.28,827.2999999999665,27.653793103447793,1392.5767305555637,4914.32
2013-08-28,2013-12-08,124.2,113.53,653.9999999999964,27.47475728155306,1046.4750777777808,4113.31
2005-06-15,2005-09-14,107.38,140.62,464.9999999999927,27.915217391304473,958.4100722222065,4171.91
1998-08-26,1998-12-25,72.4,420.46,820.8000000000004,27.449999999999974,1201.7569277777775,4788.03
2002-04-19,2002-08-27,72.9,464.49,747.3000000000065,28.232061068702635,1301.1375361111095,4167.07
2003-12-02,2004-03-10,73.61,457.13,107.39999999999782,27.609999999999708,1099.761355555558,4897.08
2006-11-18,2007-02-25,53.5,266.31,731.2999999999993,27.206000000000348,928.2920333333168,4084.46
2020-09-24,2021-02-13,154.86,454.18,785.5,28.03216783216726,1408.3091388889152,5408.73
2001-09-15,2002-01-03,108.71,430.56,732.3000000000038,27.426126126125954,1115.8178083333296,5828.87
2018-01-24,2018-05-30,73.33,227.25,714.4999999999563,28.495275590551135,1259.398633333345,4605.88
2007-07-16,2007-12-12,196.62,128.91,879.7999999999884,27.72266666666634,1475.482072222214,5435.19
2005-07-04,2005-11-15,160.44,190.12,688.6000000000004,27.667407407407772,1393.605211111113,5265.27
2004-12-25,2005-04-13,124.92,383.2,296.0000000000018,27.952727272727298,1166.0219722222282,3924.88
2002-10-21,2003-02-14,117.93,281.92,1105.9000000000015,27.37606837606819,1063.6226333333325,4746.48
2012-04-15,2012-09-11,129.8,300.16,607.7000000000007,28.32999999999942,1558.956127777732,5988.35
2005-12-18,2006-04-10,97.91,111.85,510.99999999999636,27.46403508771899,1202.0743722222105,4713.79
2015-05-26,2015-10-20,185.86,350.59,924.0999999999767,28.265540540540464,1516.3751666666503,5959.66
2013-05-24,2013-10-06,155.75,247.82,612.2000000000007,27.684558823529027,1420.5833055555704,5575.45
2007-04-22,2007-09-13,184.53,258.02,1006.4000000000124,28.233103448275582,1420.8098111111103,4730.4
2013-03-01,2013-06-17,185.26,240.82,563.8000000000247,28.62293577981566,1103.2318583333326,4708.73
2003-11-27,2004-03-22,162.41,316.6,187.1999999999971,27.670085470085173,1266.912019444444,5287.67
2017-12-24,2018-04-06,51.57,181.6,201.19999999996799,27.9307692307694,1103.6528694444569,3823.08
2021-07-24,2021-12-12,75.3,382.71,942.099999999984,28.211267605634827,1367.3666555555246,4526.37
2013-01-21,2013-05-23,140.45,494.66,465.1000000000131,28.443902439023493,1278.804669444442,4692.05
2000-01-14,2000-04-14,188.93,192.28,280.80000000000064,27.754347826087013,956.9110361111088,5304.9
2011-04-09,2011-07-22,88.79,312.02,483.6999999999789,28.26000000000072,1120.9859055555207,4793.81
