y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
2362.67,2583.537632925894,70.62760063434493,2445.1075356825777,2721.96773016921,-220.86763292589376
2247.16,2328.7171747620278,64.3540650121475,2202.5832073382185,2454.851142185837,-81.5571747620279
2320.28,2280.78422052121,154.8783723926612,1977.222610631594,2584.345830410826,39.495779478790155
2580.31,2339.477840940987,82.67260265056562,2177.4395397458784,2501.5161421360954,240.83215905901307
2269.6,2250.0565426274247,88.1002838717981,2077.3799862387004,2422.733099016149,19.543457372575176
2009.37,2445.4931824526416,56.85442065431237,2334.0585179701893,2556.927846935094,-436.1231824526417
2142.44,2286.055611743504,97.52334452890733,2094.9098564668457,2477.2013670201623,-143.6156117435039
2972.02,2333.331194038452,81.87586391676598,2172.8545007615908,2493.807887315313,638.688805961548
2182.52,2328.945530950711,48.69944776790245,2233.494613325622,2424.3964485758,-146.42553095071116
2398.95,2491.7847106410454,121.8362706064752,2252.9856202523542,2730.5838010297366,-92.8347106410456
2584.37,2425.753274717824,50.70384040606326,2326.37374752194,2525.1328019137077,158.61672528217605
2716.68,2534.04297034663,61.79781304251483,2412.919256783301,2655.1666839099594,182.6370296533696
2161.23,2342.5242479944645,112.7079011739994,2121.616761693426,2563.4317342955032,-181.2942479944645
2528.73,2318.7089962120644,139.37187323592357,2045.5401246696542,2591.8778677544747,210.02100378793557
2882.19,2274.4198999538903,103.89338325080305,2070.7888687823165,2478.050931125464,607.7701000461097
3025.16,2528.4381355321457,77.01932678339917,2377.4802550366835,2679.396016027608,496.7218644678542
2867.2,2516.114508843423,80.41082467853617,2358.509292473492,2673.719725213354,351.0854911565766
2697.45,2444.3671297675623,39.06937060919805,2367.7911633735343,2520.9430961615903,253.08287023243747
2381.1,2384.919554487374,107.20238914514398,2174.802871762892,2595.036237211856,-3.819554487374262
2272.42,2545.5490961616556,71.66684019468376,2405.0820893800756,2686.0161029432356,-273.1290961616555
2522.59,2738.2364783351313,111.53695537855081,2519.6240457931717,2956.848910877091,-215.64647833513118
2616.59,2554.954543188476,190.30650047054942,2181.953802266199,2927.9552841107525,61.635456811524364
2448.05,2291.855581605745,67.10588225628275,2160.328052383431,2423.383110828059,156.19441839425508
1888.41,2273.4810013135507,94.48469885497317,2088.2909915578034,2458.671011069298,-385.0710013135506
2093.81,2294.3887854828736,62.506393665122765,2171.876253899233,2416.9013170665144,-200.57878548287363
2911.48,2594.0940275907587,55.42877680596658,2485.453625051064,2702.7344301304533,317.3859724092413
2465.99,2517.1977975744935,109.0218006248569,2303.515068349774,2730.880526799213,-51.207797574493725
2406.08,2449.7868609217735,60.670082753835864,2330.873498724255,2568.700223119292,-43.70686092177357
2278.92,2430.5163299959722,97.08776833670255,2240.224304056035,2620.8083559359093,-151.59632999597216
2363.93,2473.866800590028,93.37816091219983,2290.8456052021165,2656.8879959779397,-109.93680059002827
2557.37,2283.6732902619183,92.18958336163453,2102.9817068731145,2464.364873650722,273.6967097380816
2061.11,2449.0676682317203,114.81651017748383,2224.027308283852,2674.1080281795885,-387.95766823172016
2853.73,2360.0950936588274,60.94841446007684,2240.636201317077,2479.553986000578,493.6349063411726
2128.73,2281.7185404291718,130.39686863323504,2026.1406779080312,2537.2964029503123,-152.98854042917174
2333.97,2277.350255903117,77.55178757635645,2125.3487522534583,2429.351759552776,56.61974409688264
2489.03,2582.121226324416,85.9018624060509,2413.753576008556,2750.488876640276,-93.09122632441586
2164.12,2325.434603921536,61.06780909108884,2205.741698103002,2445.1275097400703,-161.31460392153622
2317.44,2438.6130873643842,60.321910119108956,2320.3821435309305,2556.844031197838,-121.17308736438417
2173.6,2431.2438546697317,60.10691609071419,2313.4342991319318,2549.0534102075317,-257.6438546697318
2637.17,2433.9425089758893,60.14720181739771,2316.0539934137896,2551.831024537989,203.2274910241108
2219.32,2316.8480730216447,96.10641620358437,2128.4794972626196,2505.21664878067,-97.52807302164456
2136.35,2435.8523455781597,41.943580727070966,2353.6429273531007,2518.0617638032186,-299.50234557815975
3186.76,2327.9551135282068,56.62626730497587,2216.967629610454,2438.9425974459596,858.8048864717935
2132.93,2332.518205284482,58.021406594900576,2218.796248358477,2446.240162210487,-199.58820528448223
2314.26,2297.5471791686687,84.07098911422416,2132.7680405047895,2462.326317832548,16.712820831331555
2339.03,2659.9942878142083,147.5040749582373,2370.8863008960634,2949.102274732353,-320.9642878142081
1812.9,2428.5297068097734,84.17812739739325,2263.5405771108826,2593.518836508664,-615.6297068097733
2760.33,2716.678440487557,108.01171080878804,2504.9754873023326,2928.3813936727815,43.65155951244287
2839.95,2701.461543325765,182.58057054629612,2343.6036250550246,3059.3194615965053,138.48845667423484
2268.51,2278.283125826792,91.82697641200137,2098.3022520592694,2458.2639995943146,-9.773125826791784
2573.8,2547.6849731522434,80.01897825504206,2390.847775772361,2704.522170532126,26.11502684775678
2711.39,2494.3920790218954,114.0150625307467,2270.9225564616318,2717.861601582159,216.9979209781045
2204.95,2518.8112905627368,131.67658132265183,2260.7251911703393,2776.8973899551343,-313.86129056273694
2761.09,2339.013577419156,101.0553223110802,2140.9451456894385,2537.082009148873,422.07642258084434
2105.47,2472.4723132444,82.64658170238891,2310.485013107718,2634.4596133810824,-367.0023132444003
2118.0,2576.1577443087094,100.0175962376782,2380.12325568286,2772.192232934559,-458.1577443087094
1969.26,2717.022893813491,166.35797151538867,2390.961269643329,3043.084517983653,-747.762893813491
2603.7,2318.52819702463,51.22616711191461,2218.1249094852774,2418.931484563983,285.1718029753697
2452.44,2428.415290813309,63.83884076753493,2303.291162908941,2553.5394187176776,24.02470918669087
2675.41,2554.3139799368055,89.8375740976107,2378.2323347054885,2730.3956251681225,121.09602006319437
2700.62,2714.238920672011,226.18958891044497,2270.9073264075387,3157.570514936483,-13.618920672010972
2542.04,2535.7670256083925,119.35037096085425,2301.840298525118,2769.6937526916668,6.272974391607477
2527.97,2449.1769568174595,87.50487188384385,2277.6674079251256,2620.6865057097934,78.79304318254026
2732.85,2443.9885724611468,57.088262644151165,2332.0955776786104,2555.881567243683,288.86142753885315
2387.52,2427.9069801647156,78.70488269176221,2273.645410088862,2582.1685502405694,-40.386980164715624
2433.32,2252.1860249213064,81.61883161343862,2092.213114958967,2412.158934883646,181.13397507869377
2220.03,2337.1547428815047,56.328260753445875,2226.751351804751,2447.5581339582586,-117.12474288150452
2284.64,2294.5471452868974,142.9968980359283,2014.273225136478,2574.821065437317,-9.907145286897503
2142.55,2418.6546986011585,58.114598610417744,2304.7500853247398,2532.5593118775773,-276.10469860115836
2124.11,2562.5729883279223,84.58188820933697,2396.7924874376217,2728.353489218223,-438.4629883279222
2723.11,2523.333960138957,76.7775812945779,2372.849900801584,2673.81801947633,199.77603986104305
2910.27,2270.970184762422,112.62178195667946,2050.23149212733,2491.708877397514,639.2998152375781
2892.23,2579.5726560670887,67.71507038846093,2446.851118105705,2712.2941940284722,312.6573439329113
2395.8,2391.235449002023,398.88168595249493,1609.4273445351328,3173.043553468913,4.564550997977221
2835.49,2598.0197422941537,120.71335748877202,2361.4215616161605,2834.617922972147,237.47025770584605
3124.65,2479.3793301948504,69.67146071134249,2342.8232672006193,2615.9353931890814,645.2706698051497
2755.58,2553.359297244739,57.65344937315631,2440.3585364733526,2666.3600580161255,202.22070275526085
2431.32,2470.379335692251,156.54453171092783,2163.5520535388323,2777.20661784567,-39.0593356922509
2251.94,2613.2259494172013,74.97626121268688,2466.272477440335,2760.1794213940675,-361.2859494172012
2709.44,2592.7426117469086,64.1947199059378,2466.9209607312705,2718.5642627625466,116.6973882530915
2317.14,2268.7693976758783,71.0737238569006,2129.464898916353,2408.0738964354036,48.37060232412159
2295.66,2449.772549534503,67.11488785664807,2318.2273693354728,2581.3177297335333,-154.11254953450316
2736.06,2287.7437373895677,123.36689033795238,2045.9446323271811,2529.5428424519546,448.3162626104322
3154.28,2609.173901769803,177.28573936182468,2261.6938526206263,2956.6539509189793,545.1060982301974
2348.52,2325.8450514451765,221.17189462807855,1892.3481379741424,2759.3419649162106,22.67494855482346
2311.01,2426.6269161494183,68.22272612896145,2292.910372936654,2560.343459362183,-115.6169161494181
2170.34,2310.0508315413454,64.0996075135947,2184.4156008146997,2435.686062267991,-139.71083154134521
2818.28,2557.6749323420286,56.37541863489432,2447.1791118176357,2668.1707528664215,260.60506765797163
2552.91,2409.3147130975613,73.43320497171486,2265.385631353,2553.2437948421225,143.5952869024386
2906.69,2561.827031165631,104.85453258952954,2356.312147290153,2767.341915041109,344.862968834369
2211.24,2565.042617896687,53.04122032164346,2461.0818260662654,2669.003409727108,-353.802617896687
2123.83,2376.1026767504536,73.36985726553853,2232.297756509998,2519.907596990909,-252.27267675045368
2118.31,2322.5147612610367,54.02754776169171,2216.620767648121,2428.4087548739526,-204.20476126103677
2460.52,2425.356210123422,43.092670845940596,2340.8945752653785,2509.8178449814654,35.163789876577994
2825.38,2412.3971153595144,110.97523342366,2194.885657849141,2629.908572869888,412.98288464048574
2225.61,2348.9170182284347,93.76993462978373,2165.1279463540586,2532.706090102811,-123.30701822843457
2595.63,2434.569728951101,136.69171643303434,2166.6539647423533,2702.4854931598484,161.06027104889927
2659.11,2555.074528904996,49.93637174998353,2457.1992402750284,2652.9498175349636,104.03547109500414
2069.26,2550.388068532473,139.0513994551248,2277.8473256004286,2822.9288114645174,-481.12806853247275
3384.11,2336.2536565678606,60.132485779256925,2218.393984440517,2454.113328695204,1047.8563434321395
1619.8,2392.8273541646086,93.36000956827725,2209.841735410785,2575.812972918432,-773.0273541646086
2240.79,2336.4653364488763,64.08225360942033,2210.8641193744124,2462.06655352334,-95.67533644887635
2203.17,2223.6495140854245,110.07518506984746,2007.9021513485234,2439.3968768223253,-20.479514085424398
2708.89,2277.2459689511325,110.57786719630897,2060.513349246367,2493.978588655898,431.6440310488674
1777.79,2453.1907614916563,78.90839947791336,2298.530298514946,2607.8512244683666,-675.4007614916563
2926.52,2314.2253234456825,62.941001968521554,2190.8609595873804,2437.5896873039846,612.2946765543174
2728.55,2439.277970012886,50.451468917944595,2340.3930909337146,2538.162849092057,289.27202998711437
2407.62,2319.1918397410795,60.813058585102844,2199.998244914278,2438.385434567881,88.42816025892034
2143.67,2409.167964858571,68.32667195451324,2275.247687827725,2543.088241889417,-265.49796485857087
2620.31,2434.7577444945923,76.8306322629843,2284.169705259143,2585.3457837300416,185.55225550540763
3119.52,2660.388143781755,166.8598179224738,2333.3429006537062,2987.4333869098036,459.13185621824505
1985.31,2399.649247158901,109.89467007547417,2184.2556938109715,2615.04280050683,-414.3392471589009
2343.53,2610.584787717525,100.48231649202326,2413.6394473931596,2807.5301280418907,-267.05478771752496
2183.67,2537.372357993176,71.36462606235702,2397.4976909109564,2677.247025075396,-353.70235799317607
2145.54,2364.8451754774997,162.89224185957661,2045.5763814327295,2684.11396952227,-219.3051754774997
2680.19,2463.88676294423,80.36164779248986,2306.37793327095,2621.3955926175104,216.30323705576984
2083.66,2271.939246772719,72.21077676229775,2130.406124318615,2413.4723692268226,-188.27924677271903
2406.96,2511.2263360488373,139.18533159386533,2238.423086124861,2784.0295859728135,-104.26633604883727
2623.03,2546.9683482290675,64.88556483056344,2419.7926411611634,2674.1440552969716,76.06165177093271
3195.88,2439.459464439251,55.75970855161346,2330.170435678089,2548.748493200413,756.4205355607492
2905.81,2447.9894312209076,62.63204340279158,2325.230626151436,2570.7482362903793,457.82056877909235
2643.43,2468.7258701614123,81.14704735138503,2309.6776573526977,2627.774082970127,174.7041298385875
2482.2,2372.350505863475,180.18498965480683,2019.1879261400536,2725.5130855868965,109.84949413652475
1980.18,2316.6994612173175,91.84923814177027,2136.6749544594477,2496.7239679751874,-336.5194612173175
1947.63,2608.4753919322097,62.10589476876177,2486.7478381854366,2730.202945678983,-660.8453919322096
2632.71,2589.368282296364,93.41513809221783,2406.2746116356175,2772.461952957111,43.34171770363582
2267.5,2443.44640326771,67.81243561551294,2310.5340294613047,2576.3587770741156,-175.94640326771014
2651.26,2558.5903698504517,141.05968650163197,2282.113384307253,2835.0673553936504,92.66963014954854
2335.15,2346.0923988609798,95.92160151024548,2158.086059900899,2534.0987378210607,-10.942398860979665
2467.97,2199.0537662468514,424.32368593095157,1367.3793418221862,3030.7281906715166,268.9162337531484
1933.1,2494.0356931043784,280.8549072074026,1943.5600749778691,3044.5113112308877,-560.9356931043785
2278.84,2322.2311000059412,74.99732722080105,2175.236338653171,2469.2258613587114,-43.3911000059411
2480.25,2323.927278605029,47.37887286831571,2231.0646877831305,2416.789869426928,156.3227213949708
2575.67,2362.5206947075917,130.72556691179653,2106.2985835604704,2618.742805854713,213.14930529240837
2454.25,2740.8290407285094,126.42544919857181,2493.0351602993087,2988.62292115771,-286.5790407285094
2704.66,2412.4373912634264,153.5911762972455,2111.398685720825,2713.4760968060277,292.2226087365734
2523.43,2335.0890072594175,111.56030324350426,2116.4308129021492,2553.7472016166857,188.34099274058235
2595.33,2465.628356508746,78.01676776850262,2312.715491682481,2618.541221335011,129.7016434912539
2293.46,2480.5558369631235,96.97100903476466,2290.4926592549846,2670.6190146712624,-187.09583696312347
3282.65,2547.6450120028862,50.444246676941894,2448.77428851608,2646.5157354896924,735.0049879971139
2516.65,2440.3256086349984,64.18372479844089,2314.5255080300544,2566.1257092399424,76.3243913650017
2043.74,2497.5556489932396,83.18750012786441,2334.5081487426255,2660.6031492438537,-453.8156489932396
2246.49,2503.4389781802397,97.58340210879948,2312.1755100469927,2694.7024463134867,-256.9489781802399
2575.85,2265.722847423807,121.79619566170614,2027.0023039268629,2504.443390920751,310.1271525761931
2097.1,2398.5994063224553,146.2845636291407,2111.8816616093395,2685.317151035571,-301.49940632245534
2853.17,2587.023800202838,109.62695700752421,2372.154964468091,2801.8926359375855,266.1461997971619
2570.74,2437.3429678458383,82.92324295967279,2274.8134116448796,2599.872524046797,133.39703215416148
2306.09,2263.115253614238,89.44059765766599,2087.811682205213,2438.4188250232633,42.974746385762046
2131.75,2425.4749166010934,116.0457408982036,2198.025264440614,2652.9245687615726,-293.72491660109335
2036.36,2236.2911452482035,216.81867251624683,1811.3265471163597,2661.2557433800475,-199.93114524820362
2205.73,2424.271073578262,61.18625801784683,2304.3460078632825,2544.1961392932417,-218.54107357826206
2612.62,2439.157503110302,49.90020366472697,2341.353103927437,2536.961902293167,173.46249688969783
1936.57,2674.542981974525,114.96204371132556,2449.217376300327,2899.868587648723,-737.972981974525
2553.95,2246.4420866838204,193.21054088618214,1867.7494265469036,2625.1347468207373,307.5079133161794
2963.07,2460.03527661455,106.57340316906512,2251.1514064031826,2668.919146825918,503.03472338545
2103.16,2424.4287117696786,69.96286984172659,2287.3014868798946,2561.5559366594625,-321.2687117696787
1889.72,2573.548706107217,105.43013879241012,2366.9056340740935,2780.191778140341,-683.8287061072172
2137.27,2407.305487859182,87.81686873661538,2235.184425135416,2579.426550582948,-270.035487859182
2671.33,2539.9747643634146,57.27003031370292,2427.725504948557,2652.224023778272,131.35523563658535
2639.42,2293.646094788203,76.11661273654755,2144.4575338245695,2442.834655751836,345.7739052117972
2737.72,2287.754806917895,111.94469161792466,2068.343211346763,2507.1664024890274,449.96519308210463
2571.66,2438.1648407648195,50.41062880406082,2339.3600083088604,2536.9696732207785,133.49515923518038
2614.01,2378.984549537475,84.48160102947217,2213.4006115197094,2544.56848755524,235.02545046252544
2348.39,2386.277902540965,98.33054720055361,2193.55003002788,2579.00577505405,-37.887902540965115
1944.1,2560.892458322139,52.74647069345936,2457.509375762959,2664.2755408813196,-616.7924583221393
2821.0,2275.692665634433,91.88683550276562,2095.5944680490124,2455.7908632198537,545.3073343655669
2403.87,2390.0502078463674,89.69426567669339,2214.2494471200484,2565.8509685726863,13.819792153632534
2528.75,2320.5183210689065,99.12800596274901,2126.2274293819182,2514.809212755895,208.23167893109348
2769.18,2548.9427889200815,51.63659476174957,2447.735063187052,2650.150514653111,220.23721107991832
2849.75,2548.824416586822,127.40846550419424,2299.103824198601,2798.5450089750425,300.9255834131782
2656.53,2582.4748473153145,52.641480188745966,2479.2975461453725,2685.6521484852565,74.05515268468571
2256.88,2573.3460979236434,58.79332770647614,2458.1111756189503,2688.5810202283365,-316.46609792364325
2674.04,2436.950567460068,123.75172560148827,2194.397185281151,2679.5039496389854,237.08943253993175
1791.88,2333.6126691371423,60.04155668197031,2215.9312180404804,2451.2941202338043,-541.7326691371422
2427.37,2454.700005175307,132.1772980343961,2195.6325010278906,2713.7675093227235,-27.33000517530718
2663.41,2582.9046646173083,76.29353935924568,2433.369327473187,2732.44000176143,80.50533538269156
2603.21,2429.149953049698,104.61791915617138,2224.098831503602,2634.201074595794,174.06004695030197
2224.55,2325.226502646778,51.25287030822103,2224.7708768426646,2425.6821284508915,-100.67650264677786
2974.22,2571.498086164315,114.77097388700379,2346.5469773457876,2796.449194982842,402.721913835685
2631.34,2449.2469152753547,78.74890228831987,2294.8990667902476,2603.594763760462,182.09308472464545
2314.54,2437.0945089226234,65.32243921426019,2309.0625280626737,2565.126489782573,-122.55450892262343
1756.86,2357.485002318148,104.04195491227806,2153.562770690083,2561.4072339462127,-600.6250023181481
2778.12,2705.026414156026,100.15728559880901,2508.7181343823604,2901.3346939296916,73.09358584397387
2610.88,2346.3920766106503,102.58681330650944,2145.3219225298917,2547.462230691409,264.4879233893498
2494.52,2363.7852643386823,94.11456521913544,2179.3207165091767,2548.249812168188,130.7347356613177
2593.87,2556.7350325692923,54.67797062020887,2449.5662101536827,2663.903854984902,37.13496743070755
2402.19,2343.2100896583747,103.54280621095454,2140.266189484904,2546.1539898318456,58.97991034162533
2565.1,2589.4921537887167,103.85013639991598,2385.9458864448816,2793.038421132552,-24.39215378871677
2094.47,2670.0722589501024,128.78307281927596,2417.6574362243214,2922.4870816758835,-575.6022589501026
2478.37,2437.782832772685,49.12004832259719,2341.507538060395,2534.0581274849756,40.587167227314694
