y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
5025.12,4791.0163403313945,274.21493050566846,4253.555076540284,5328.477604122505,234.10365966860536
4923.19,5040.61599240872,244.61904499825243,4561.162664212145,5520.069320605295,-117.42599240872005
5086.38,4830.302068253326,192.5205617994039,4452.961767126494,5207.642369380158,256.07793174667404
4877.41,5357.085801482084,160.20080606233157,5043.092221599914,5671.079381364254,-479.67580148208435
4636.09,5129.612556320356,224.8868351418802,4688.83435944227,5570.390753198441,-493.52255632035576
6192.34,5133.754129022904,140.23875719962524,4858.886164911638,5408.6220931341695,1058.5858709770964
4894.31,4826.0556933280795,133.90922068933398,4563.593620776985,5088.5177658791745,68.25430667192086
3835.42,4873.884470050445,110.46059345755106,4657.381706873645,5090.387233227245,-1038.464470050445
4342.49,5103.370869006327,131.23642421670107,4846.147477541593,5360.594260471061,-760.880869006327
4405.22,4550.928758561982,108.61961384114672,4338.034315433335,4763.8232016906295,-145.708758561982
4717.83,4659.068983101115,304.6746134326724,4061.906740773077,5256.231225429153,58.76101689888492
5243.02,4638.1426655346995,369.0193546789996,3914.8647303638604,5361.420600705539,604.8773344653009
5597.15,4736.022909047492,245.9194094791924,4254.020866468275,5218.0249516267095,861.1270909525074
4987.23,5397.868988265399,145.12019702927876,5113.433402088012,5682.304574442785,-410.63898826539935
4985.72,5158.104927205055,137.96362635573058,4887.696219547823,5428.513634862287,-172.38492720505474
5215.42,5135.884644626264,183.37493925401293,4776.469763688398,5495.29952556413,79.53535537373591
5112.25,4955.563857000912,169.78127645576663,4622.79255514761,5288.335158854215,156.68614299908768
5215.32,4661.006332657032,221.0749660350593,4227.699399228315,5094.313266085748,554.3136673429681
4016.56,4665.035579999263,257.8395807685592,4159.670001692887,5170.401158305639,-648.4755799992631
4567.2,5116.592347305865,134.49715770877978,4852.977918196656,5380.206776415073,-549.3923473058649
6018.57,5003.4962709603105,174.73358526933103,4661.018443832421,5345.9740980882,1015.0737290396892
4395.7,4828.61761752499,126.76210083551041,4580.16389988739,5077.071335162591,-432.9176175249904
5080.08,5161.567860607365,102.44934481599049,4960.767144768024,5362.368576446706,-81.48786060736529
5475.75,4718.164757406069,335.9953148145739,4059.6139403695042,5376.715574442634,757.5852425939311
4916.21,4622.616844826618,211.5349099202439,4208.00842138294,5037.2252682702965,293.593155173382
5395.45,4634.572906324021,177.69659665545475,4286.287576879329,4982.858235768712,760.8770936759793
4536.14,5147.588675826069,95.6854980744057,4960.045099600235,5335.132252051904,-611.4486758260691
4478.83,4526.02188844753,184.0527635353833,4165.278471918178,4886.765304976881,-47.19188844752989
4704.61,4883.506647485247,166.80268496799025,4556.573384947987,5210.439910022508,-178.89664748524774
5112.52,5193.632727812394,263.6935352048912,4676.793398810807,5710.47205681398,-81.11272781239313
4161.23,4783.516737052964,174.7771476989811,4440.953527562961,5126.079946542967,-622.2867370529648
4864.35,4957.222686196649,265.1055404873749,4437.615826841395,5476.829545551904,-92.87268619664883
5692.48,5046.956061325949,215.12586060924394,4625.309374531831,5468.602748120067,645.5239386740504
5531.02,4587.923094018133,168.21543324706658,4258.220844853883,4917.625343182383,943.0969059818672
4815.25,4630.579124329103,160.25172846352626,4316.4857365405915,4944.672512117615,184.67087567089675
4138.38,5142.943323632971,403.6648862280589,4351.760146625976,5934.126500639967,-1004.5633236329713
4935.64,4701.22379949926,210.1436754455409,4289.342195626,5113.10540337252,234.41620050074016
5775.28,4819.478594410759,161.21556966033694,4503.496077876498,5135.46111094502,955.8014055892409
5610.8,4918.715671576882,255.5716743486189,4417.795189853589,5419.6361533001755,692.0843284231178
5212.32,5262.450289529939,302.63148798965165,4669.292573070222,5855.608005989657,-50.130289529939546
4605.88,4533.100665169789,102.09051023032131,4333.003265118359,4733.198065221219,72.77933483021116
5828.87,4982.076084921836,169.1243334223641,4650.592391414002,5313.55977842967,846.793915078164
4952.48,4986.768743530368,280.2306182376426,4437.516731784588,5536.020755276148,-34.288743530368265
4807.32,5144.433568086453,72.46747147730876,5002.397323990928,5286.469812181978,-337.1135680864536
4696.9,5180.287477098335,173.9645622875711,4839.316935014696,5521.258019181974,-483.3874770983357
4635.69,4737.975393919387,221.80138826833183,4303.244672913456,5172.706114925318,-102.28539391938739
4893.76,5097.376944812924,186.337599300303,4732.155250184331,5462.598639441518,-203.61694481292398
5385.05,4768.1884036117435,228.15938856686563,4320.996002020687,5215.3808052028,616.8615963882567
6356.82,4893.767694405937,236.40855360036343,4430.406929349225,5357.128459462649,1463.052305594063
4777.26,4942.71906346731,177.10050421073643,4595.602075214267,5289.836051720353,-165.45906346730953
5028.72,4872.568813823706,89.6496455601977,4696.8555085257185,5048.282119121693,156.1511861762947
4485.88,4454.178406589276,174.54506231533136,4112.070084451227,4796.286728727326,31.701593410723945
5385.02,4972.310847080404,191.64773874199017,4596.6812791461025,5347.940415014705,412.7091529195968
4939.84,5140.353824908389,111.51176368118225,4921.790768093271,5358.916881723506,-200.51382490838841
4059.49,4845.890083418672,131.674900088343,4587.80727924552,5103.972887591824,-786.4000834186718
3963.48,4829.02861034807,136.44259395603444,4561.601126194243,5096.4560945018975,-865.5486103480703
3748.58,4596.211128877944,248.97572582830676,4108.218706254463,5084.203551501426,-847.6311288779443
7250.08,5133.4102941523915,114.38517676539168,4909.215347692224,5357.605240612559,2116.6697058476084
5352.35,4981.937463791574,340.31891007480806,4314.91240004495,5648.962527538199,370.412536208426
5850.17,4549.373584278146,235.37830252874997,4088.032111321796,5010.715057234496,1300.796415721854
4346.17,4829.707149010598,157.2294657536768,4521.537396133392,5137.876901887805,-483.5371490105981
4409.23,5175.324390099884,136.8966869533692,4907.006883671281,5443.641896528487,-766.0943900998845
5057.28,4685.880434219051,134.01173773029038,4423.2174282676815,4948.54344017042,371.39956578094916
5726.95,4884.564452768901,149.07111376682124,4592.385069785932,5176.74383575187,842.3855472310988
5922.37,4629.40699352578,96.1562444846131,4440.940754335938,4817.873232715622,1292.9630064742196
4354.14,4913.160867706387,364.68260969741254,4198.382952699459,5627.938782713315,-559.0208677063865
4861.58,4797.63582169816,109.34181124355759,4583.325871660787,5011.945771735533,63.94417830184011
5620.87,5168.852820569573,113.03739870438385,4947.29951910898,5390.4061220301655,452.01717943042695
4337.83,4827.00895542144,170.7275338840691,4492.3829890086645,5161.634921834216,-489.17895542144015
4921.26,5288.825595414939,309.95472186422387,4681.31434056106,5896.336850268818,-367.5655954149388
4861.89,4935.350656466015,253.97575866016234,4437.558169492097,5433.143143439933,-73.46065646601437
5539.02,5262.03944657873,252.42263078079006,4767.291090248382,5756.787802909079,276.9805534212701
5174.3,5148.270912870466,167.00044291121907,4820.950044764477,5475.591780976456,26.029087129533764
4438.19,4819.540001207554,164.21775483865008,4497.6732017238,5141.4068006913085,-381.35000120755467
4348.82,4878.570599949843,155.198804549509,4574.380943032806,5182.760256866881,-529.7505999498435
3937.69,4926.001251344703,225.4153468968913,4484.187171426795,5367.81533126261,-988.3112513447027
5597.66,4977.723170236773,161.1456277432846,4661.877739859935,5293.56860061361,619.9368297632273
5164.39,5354.482276423345,150.0577845504799,5060.369018704404,5648.595534142286,-190.09227642334463
5614.66,5417.054850681068,180.04963453807255,5064.157566986446,5769.952134375691,197.60514931893158
4734.16,4909.8928162570155,303.48892182598416,4315.054529478087,5504.731103035944,-175.73281625701566
4921.47,4870.538519360276,411.06335146797886,4064.8543504830377,5676.222688237514,50.931480639724214
6148.7,5033.890804573311,233.3524138257558,4576.52007347483,5491.2615356717915,1114.8091954266893
4145.17,5148.713846649838,254.32537383438105,4650.236113934451,5647.191579365225,-1003.5438466498381
5106.38,4975.469185833139,205.40064511638485,4572.883921405025,5378.054450261253,130.9108141668612
4796.27,4877.774666584891,180.08490885036565,4524.808245238174,5230.741087931608,-81.5046665848904
5420.4,5124.915890214803,98.6325117807414,4931.5961671245495,5318.235613305056,295.4841097851968
4337.79,4858.522345212194,277.8356484361074,4313.9644742774235,5403.080216146964,-520.7323452121936
5757.98,5156.794426675879,109.83604138935631,4941.51578555274,5372.073067799017,601.1855733241209
5022.73,4680.801011651687,159.91874090366656,4367.360279480501,4994.241743822873,341.9289883483125
4869.33,4853.368706561113,166.458957124835,4527.109150596436,5179.62826252579,15.961293438886969
3954.01,4437.133088744766,318.08317438654734,3813.690066947133,5060.576110542399,-483.1230887447655
6777.55,5330.3582300673215,131.58967142128665,5072.442474081599,5588.273986053044,1447.1917699326787
5750.07,4905.444807613612,277.179092388306,4362.173786532532,5448.715828694692,844.6251923863874
5727.83,4852.424027817129,176.7327038327015,4506.027928305034,5198.820127329224,875.4059721828708
4906.98,4908.647001914976,173.64382606498646,4568.305102827602,5248.988901002349,-1.6670019149760265
4965.36,5131.913229589279,117.58865035796495,4901.4394748876675,5362.38698429089,-166.553229589279
5081.1,4603.924056888282,158.41030179425465,4293.439865371543,4914.408248405021,477.17594311171797
5417.94,5118.9903896060205,223.29285828386608,4681.336387369643,5556.644391842398,298.9496103939791
4150.59,4810.090349590076,93.23565583753833,4627.3484641485,4992.832235031651,-659.5003495900755
4404.26,4590.969882406455,92.729868726335,4409.219339702839,4772.720425110072,-186.7098824064551
4788.73,4865.542062431791,255.2897905603982,4365.174072933411,5365.910051930172,-76.81206243179167
5308.98,5391.372127140788,178.90971064805356,5040.709094270603,5742.0351600109725,-82.39212714078803
5632.39,4845.117828689727,292.44458966272407,4271.926432950788,5418.309224428665,787.2721713102737
5251.67,5146.595812162066,74.53863271703138,5000.500092036685,5292.691532287447,105.074187837934
5732.94,5348.173200047988,292.34408767711693,4775.178788200838,5921.167611895137,384.76679995201175
5617.77,4890.563879048396,306.06342990105674,4290.679556442325,5490.448201654468,727.2061209516041
3630.81,4496.009401937431,134.85934131042626,4231.685092968995,4760.333710905867,-865.199401937431
4700.79,4829.757396615027,113.22729112064117,4607.83190601857,5051.682887211483,-128.9673966150267
5280.23,4889.428293058706,538.0959585369474,3834.7602143262893,5944.096371791123,390.80170694129356
5513.43,5307.315020416669,182.3900167813824,4949.830587525159,5664.799453308178,206.11497958333166
5488.54,4627.351262514859,138.3990663148553,4356.0890925377425,4898.613432491975,861.1887374851412
4383.57,4538.857606263154,127.10953315435947,4289.722921280609,4787.992291245699,-155.28760626315398
4533.09,5040.903950366279,230.15855431020037,4589.793183918287,5492.014716814271,-507.81395036627873
5072.21,4884.82044565326,102.65392792657552,4683.618746917173,5086.022144389348,187.38955434673971
4602.16,4844.01509398142,142.51934708933769,4564.677173686318,5123.353014276522,-241.8550939814204
5176.3,5138.51134292475,103.8461912436417,4934.972808087213,5342.049877762288,37.78865707524983
5110.88,4758.651931226107,277.0383738204268,4215.656718538071,5301.647143914143,352.228068773893
3329.76,4559.963175376745,206.81872730417027,4154.598469860572,4965.327880892919,-1230.203175376745
4624.89,4878.739862848778,84.83150968345767,4712.470103869201,5045.009621828355,-253.84986284877778
5614.32,5097.614621719559,167.19372895439747,4769.91491296894,5425.314330470178,516.7053782804405
4438.49,4981.800712858803,155.97165237862743,4676.096274196693,5287.505151520913,-543.3107128588035
3979.52,4595.057303941785,125.1384166398887,4349.786007327603,4840.328600555967,-615.537303941785
4002.42,4770.088453011168,203.5946803004926,4371.042879622202,5169.134026400134,-767.6684530111679
5301.94,4910.794655451834,397.3403058902574,4132.007655906929,5689.5816549967385,391.14534454816567
4822.35,5130.246166749447,93.80312226551563,4946.392047109037,5314.1002863898575,-307.8961667494468
3904.46,4609.67843845671,107.87913810488581,4398.235327771134,4821.121549142286,-705.2184384567099
5075.27,4556.14332387451,114.96193615424987,4330.817929012181,4781.46871873684,519.1266761254901
5298.11,5055.395327589548,195.2937331031558,4672.619610707363,5438.171044471734,242.71467241045139
4673.08,4968.868595615507,253.33553421190499,4472.330948560173,5465.406242670841,-295.7885956155069
5419.89,4862.578279478712,136.6864810863438,4594.672776549478,5130.483782407946,557.3117205212884
5194.18,5383.512707566851,177.1702850434928,5036.258948881605,5730.7664662520965,-189.33270756685033
4691.32,4633.781284547442,528.6823480444497,3597.5638823803206,5669.9986867145635,57.53871545255788
5228.55,4812.627256864849,158.0080717387552,4502.931436256889,5122.323077472809,415.922743135151
4232.85,4872.653992139963,88.90049626055192,4698.409019469281,5046.898964810644,-639.8039921399622
5673.53,4792.535845493815,184.87360245897597,4430.183584674222,5154.888106313408,880.9941545061847
4613.27,4760.264782418244,158.97162116233906,4448.68040494006,5071.849159896428,-146.99478241824363
4688.99,5087.053071083092,108.24227702082,4874.898208122285,5299.207934043899,-398.0630710830919
3543.69,4413.681391925648,325.88419296992134,3774.9483737046025,5052.414410146694,-869.9913919256483
3615.27,5103.886439535788,174.2091934648501,4762.436420344681,5445.336458726894,-1488.6164395357878
5819.87,4861.138918324637,243.60433078461605,4383.67442998679,5338.603406662485,958.7310816753625
5060.92,5139.316819049556,143.6853164579512,4857.693598791971,5420.940039307141,-78.39681904955614
4477.55,4836.595732821351,117.34419441072102,4606.601111776337,5066.590353866364,-359.0457328213506
4826.42,5379.127458297286,204.89826641033594,4977.526856133027,5780.728060461544,-552.7074582972855
5137.78,5144.527598101076,88.01943807507256,4972.009499473934,5317.045696728219,-6.747598101076619
4833.36,5143.708009293705,92.91698509664594,4961.590718504279,5325.825300083131,-310.3480092937052
4137.1,5086.907896646712,186.8723975051657,4720.637997536587,5453.177795756837,-949.8078966467119
6004.98,5153.970285049577,114.0797252297967,4930.374023599175,5377.566546499978,851.0097149504227
5959.66,5315.905042471462,160.75840794592418,5000.818562897451,5630.991522045474,643.7549575285375
4039.47,5137.636775271881,101.59270004970553,4938.515083174458,5336.758467369304,-1098.1667752718809
6035.73,5102.328502833205,290.88763352452116,4532.188741125144,5672.468264541266,933.4014971667948
4464.93,5128.447927348032,136.02309136285098,4861.842668276844,5395.05318641922,-663.5179273480317
4380.16,4626.843445388082,239.46010448355244,4157.501640600319,5096.185250175845,-246.68344538808196
3207.04,4895.953244794155,161.78424922116906,4578.856116320663,5213.050373267646,-1688.9132447941547
4394.19,4971.505941639635,223.78202125377996,4532.893179982227,5410.118703297044,-577.3159416396356
3301.11,4589.8642541523695,191.27548913739358,4214.964295443078,4964.764212861661,-1288.7542541523694
5537.25,5136.809387193274,103.14016587621569,4934.654662075892,5338.964112310657,400.44061280672577
4670.21,5141.582340773923,77.93476370866193,4988.830203904945,5294.3344776429,-471.3723407739226
4568.73,5164.774337351728,113.3553902484726,4942.597772464722,5386.950902238734,-596.0443373517282
5054.13,4876.954456789817,103.38550296316743,4674.31887098201,5079.590042597625,177.1755432101827
5215.58,4849.976577628584,111.57514293126602,4631.289297483303,5068.663857773865,365.60342237141595
5048.79,4653.491669980496,91.27881971098006,4474.585183346975,4832.398156614017,395.29833001950374
5944.5,5151.409314294927,109.94996280155378,4935.907387203882,5366.911241385972,793.0906857050732
5420.2,4675.806082496357,177.64838519027674,4327.615247523414,5023.9969174693,744.393917503643
5001.9,4665.463563738663,104.14448488237498,4461.340373369208,4869.586754108118,336.4364362613369
4530.72,4926.094438056192,470.01325702088286,4004.868454295262,5847.320421817123,-395.37443805619205
5662.39,4890.235652651429,306.38970165510744,4289.711837407418,5490.759467895439,772.1543473485717
4655.3,4798.020321172084,161.89885219421137,4480.698570871429,5115.342071472738,-142.72032117208346
4868.1,5333.943271199502,157.21838865830154,5025.795229429232,5642.091312969773,-465.84327119950194
4102.93,5029.111389526217,127.83629735481477,4778.55224671078,5279.670532341654,-926.1813895262167
5918.97,4821.9460685081185,140.39281372284404,4546.776153611344,5097.115983404893,1097.0239314918817
4100.85,4897.143818540488,288.8241626657645,4331.048459715589,5463.239177365386,-796.2938185404873
4468.02,4814.83251591946,195.8446031869834,4430.977093672973,5198.687938165947,-346.81251591945966
5265.08,5191.804538812363,222.17542997384885,4756.340696063619,5627.268381561106,73.27546118763712
5619.16,5290.567996295283,149.4260184613383,4997.6930001110595,5583.442992479506,328.5920037047172
4801.99,4848.4689440321345,139.65864825592604,4574.73799345052,5122.199894613749,-46.47894403213468
4425.6,5004.121949506983,162.49205359728694,4685.6375244563005,5322.606374557665,-578.5219495069823
4764.32,5387.760386842566,177.63541345580572,5039.594976469187,5735.925797215945,-623.4403868425661
5264.5,4914.8781425976495,463.7945630233776,4005.8407990718297,5823.915486123469,349.62185740235054
5815.73,5018.7429769703085,307.68328950352236,4415.683729543405,5621.802224397212,796.987023029691
3951.48,4758.481904359051,377.512933485074,4018.5565547283063,5498.407253989796,-807.0019043590514
4321.0,4488.389149219609,237.4835373086393,4022.921416094676,4953.856882344542,-167.38914921960895
5350.32,5025.13811299171,211.976588077149,4609.664000360498,5440.612225622922,325.1818870082898
5319.77,4610.433034742918,177.91935396320991,4261.711100975026,4959.154968510809,709.3369652570827
5238.49,4546.896351307969,105.80396995781986,4339.520570190642,4754.272132425296,691.5936486920309
6073.08,5106.712540234968,220.7335050188863,4674.074870397952,5539.350210071985,966.3674597650315
5300.9,4904.091657990578,91.66513364952547,4724.427996037508,5083.755319943648,396.8083420094217
4707.93,5091.32655608177,277.53821105400226,4547.351662415926,5635.301449747614,-383.39655608176963
4425.92,4905.920154964963,283.1281167862732,4350.989046063868,5460.851263866059,-480.00015496496326
4556.31,4499.9465872299925,197.31173895608384,4113.215578876068,4886.677595583917,56.363412770007926
4113.88,4810.239292732202,164.45167609886013,4487.914007578436,5132.564577885967,-696.3592927322015
4167.07,4809.829307193607,136.94466012273554,4541.417773353045,5078.240841034169,-642.7593071936071
5267.15,4914.510491712843,235.45909352133268,4453.010668411031,5376.010315014655,352.6395082871568
4831.63,5138.626205190676,102.02268657090632,4938.6617395117,5338.590670869652,-306.99620519067594
5022.05,4790.929248152465,244.91610637710943,4310.893679653331,5270.9648166516,231.12075184753485
5024.4,5117.913520113277,434.141582222,4266.996018958157,5968.831021268396,-93.51352011327708
5713.31,5256.1389833852045,204.86777104957014,4854.598152128047,5657.679814642362,457.1710166147959
5433.48,4851.698700020688,218.72953555616695,4422.988810330601,5280.408589710775,581.7812999793114
5373.54,4499.263760302231,164.81767363817772,4176.221119971403,4822.30640063306,874.2762396977687
4127.09,4545.1814132821855,122.45738793297035,4305.164932933563,4785.197893630808,-418.0914132821854
4778.41,4815.437402874404,111.38671809204888,4597.119435413988,5033.75537033482,-37.02740287440429
4610.9,4661.080937040149,111.5258207645126,4442.490328341704,4879.671545738594,-50.18093704014973
3641.06,4600.4765316874655,170.20584005607486,4266.873085177559,4934.079978197372,-959.4165316874655
4339.91,5195.917226654857,247.47072829457838,4710.874599197483,5680.9598541122305,-856.0072266548568
4173.04,5168.378078554461,120.33185689663529,4932.527639037056,5404.228518071866,-995.3380785544614
4372.79,4653.243142410676,207.51731218555668,4246.509210526985,5059.977074294367,-280.45314241067626
6658.88,4985.842679156012,160.1906735576396,4671.868958983038,5299.816399328986,1673.0373208439878
5779.9,4826.309522584416,304.93819087513367,4228.630668469154,5423.988376699678,953.5904774155833
4042.31,5066.484055067764,378.596315417852,4324.435276848773,5808.532833286754,-1024.1740550677637
5109.24,5084.557044735662,164.54896839620977,4762.041066679091,5407.073022792233,24.68295526433758
5688.6,5416.596486001755,231.78671771651435,4962.294519277387,5870.898452726123,272.0035139982456
4080.63,4468.057667149691,259.27883762589533,3959.8711454029362,4976.244188896446,-387.42766714969093
4577.59,4593.905183209152,155.9030073008409,4288.335288899503,4899.4750775188,-16.315183209151655
6058.39,5133.822759978717,159.6537787772784,4820.901353575251,5446.744166382183,924.5672400212834
5765.57,5199.358084866501,291.73400396277407,4627.559437099463,5771.156732633538,566.2119151334991
5799.28,5010.7729772521525,401.18099479077057,4224.458227462243,5797.087727042062,788.5070227478473
