y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
2539.78,3110.3237827883254,124.60520560060047,2866.0975798111485,3354.5499857655022,-570.5437827883252
3287.44,3178.556049556052,90.71996262387025,3000.7449228132664,3356.367176298838,108.88395044394792
2649.72,2935.607292629363,67.07996196135942,2804.1305671850987,3067.0840180736277,-285.8872926293634
3314.11,2913.307154291948,114.71385472743019,2688.4679990261848,3138.146309557711,400.80284570805225
2296.05,2852.590065638371,82.05927102484512,2691.753894429675,3013.4262368470672,-556.5400656383708
3241.71,2855.8312631112035,103.49870873214707,2652.973793996195,3058.688732226212,385.87873688879654
3887.73,3004.58590867711,89.10265398071067,2829.9447068749173,3179.227110479303,883.1440913228898
3102.85,3043.944317189118,97.98349772551859,2851.8966616471016,3235.9919727311344,58.9056828108819
2876.39,2921.98604893073,119.66657964052565,2687.4395528352993,3156.5325450261603,-45.59604893072992
1952.46,2912.1110385811016,99.55240406456235,2716.9883266145594,3107.233750547644,-959.6510385811016
3046.52,2886.798069163585,118.64438461674641,2654.255075314762,3119.3410630124076,159.72193083641514
2719.1,3183.1440182975766,113.77365177221151,2960.147660824042,3406.1403757711114,-464.0440182975767
3570.76,2966.5900242227367,133.81531106509198,2704.3120145351563,3228.868033910317,604.1699757772635
2287.57,3131.9299581620826,114.08103176469268,2908.331135903285,3355.52878042088,-844.3599581620824
2464.99,2925.2362121033166,75.64619441006614,2776.9696710595867,3073.5027531470464,-460.2462121033168
3132.28,3170.4322124277414,66.9201881895249,3039.2686435762726,3301.5957812792103,-38.15221242774123
2343.43,2947.2524975254096,212.60872847919535,2530.5393897061867,3363.9656053446324,-603.8224975254097
2945.12,2905.4769554102745,131.91463720030956,2646.9242664976678,3164.0296443228813,39.64304458972538
2526.61,2737.587190632008,192.59296595575307,2360.104977358732,3115.069403905284,-210.97719063200793
3519.22,2935.346891093537,148.37394063627244,2644.533967446443,3226.159814740631,583.8731089064627
2991.42,2938.474732584214,131.93213555473312,2679.887746896937,3197.061718271491,52.94526741578602
2605.81,3179.7680743817104,96.7405040972985,2990.156686351005,3369.3794624124157,-573.9580743817105
3057.61,3098.1818175037943,236.39871296313748,2634.8403400960447,3561.523294911544,-40.571817503794136
2394.06,2917.27840756803,122.20781885693005,2677.751082608447,3156.805732527613,-523.2184075680302
3527.64,3129.4726153825336,138.13246356237684,2858.732986800275,3400.2122439647924,398.16738461746627
3423.16,3008.7365395651263,59.7263100482396,2891.672971870577,3125.8001072596758,414.4234604348735
2664.94,2945.4376130005594,141.95208448656453,2667.211527406893,3223.663698594226,-280.49761300055934
3046.89,2907.328787373653,99.54317409084717,2712.2241661555927,3102.4334085917135,139.5612126263468
2376.62,2999.30279752779,143.5282036043184,2717.987518463326,3280.618076592254,-622.6827975277902
3434.26,2960.7685431064347,85.58924192171946,2793.0136289398647,3128.5234572730046,473.49145689356556
2992.55,2843.670893307079,149.7366194015324,2550.1871192800754,3137.1546673340827,148.87910669292114
3027.4,3193.364543893505,74.76560960219766,3046.8239490731976,3339.9051387138124,-165.96454389350492
2641.84,2795.3808886435063,171.98867243915302,2458.2830906627664,3132.478686624246,-153.54088864350615
2754.98,2912.4226835903123,140.23135034022445,2637.5692369234725,3187.276130257152,-157.4426835903123
2509.94,2859.5192215205147,96.78035405275017,2669.8297275771242,3049.2087154639053,-349.5792215205147
2886.23,3141.707542403161,93.06933006884726,2959.29165546822,3324.1234293381017,-255.4775424031609
2245.05,2950.0424730396794,87.67645402487494,2778.1966231509246,3121.8883229284343,-704.9924730396792
3079.36,3099.9108968536625,83.2219843309605,2936.79580756498,3263.025986142345,-20.55089685366238
3066.62,3063.210343876775,82.89746243840361,2900.731317497504,3225.689370256046,3.409656123224977
3080.27,2906.798610426902,137.8499493423817,2636.612709715834,3176.98451113797,173.4713895730979
2966.57,2916.749144457379,133.03418874433467,2656.0021345184828,3177.496154396275,49.8208555426213
3127.22,2866.832873957965,177.37112140641867,2519.185476001385,3214.4802719145455,260.38712604203465
3080.98,3178.9604266235165,108.73487059719176,2965.8400802530205,3392.0807729940125,-97.98042662351645
2890.06,2980.4293716375983,116.75470669965725,2751.5901465062702,3209.2685967689263,-90.3693716375983
3090.2,3059.6229213942693,91.44644896848249,2880.3878814160435,3238.857961372495,30.57707860573055
2494.25,2868.0963812299997,190.47696439007444,2494.7615310254537,3241.4312314345457,-373.8463812299997
2857.39,3281.3260335268646,192.6364178894348,2903.7586544635724,3658.893412590157,-423.9360335268648
2851.65,2962.498038907263,96.31110500869531,2773.7282730902202,3151.2678047243057,-110.84803890726289
3001.98,2883.3681958732286,164.0408915204603,2561.8480484931265,3204.8883432533307,118.6118041267714
2792.18,2953.7322718818773,111.90477569733034,2734.39891151511,3173.0656322486448,-161.55227188187746
3386.67,3065.7905815207796,112.95519569313466,2844.398397962236,3287.1827650793234,320.8794184792205
2234.24,3106.560129765119,81.59608270358231,2946.6318076660978,3266.4884518641406,-872.3201297651194
2533.59,2871.413013722548,166.2358494073135,2545.5907488842136,3197.2352785608823,-337.8230137225478
3210.86,2874.1683437581705,102.19132894373556,2673.8733390284488,3074.4633484878923,336.6916562418296
2881.72,3011.670234279275,99.08444674399875,2817.4647186610373,3205.875749897513,-129.95023427927526
2937.23,2822.256954599063,168.6143969103587,2491.77273665476,3152.7411725433662,114.97304540093683
3198.84,2926.2502197956596,86.04048081371951,2757.6108774007694,3094.88956219055,272.5897802043405
3091.8,2743.988962526646,164.933999581028,2420.7183233478313,3067.2596017054607,347.8110374733542
3565.46,2898.4476806628227,120.31106493892399,2662.6379933825315,3134.257367943114,667.0123193371774
2434.93,2840.5799781833316,97.49394685779976,2649.491842342044,3031.668114024619,-405.64997818333177
2627.75,2873.5286380959615,220.26924034073534,2441.80092702812,3305.256349163803,-245.77863809596147
2766.03,2737.7528994347913,183.8142925914103,2377.476885955627,3098.0289129139555,28.27710056520891
3377.26,3224.64364504817,158.561682141508,2913.8627480508144,3535.424542045526,152.6163549518301
2536.96,2947.35405321375,198.15949085462717,2558.961451138681,3335.746655288819,-410.3940532137499
3535.74,3173.3673118332645,139.2668168292464,2900.4043508479417,3446.330272818587,362.3726881667353
3193.97,3188.7661068973275,58.9307481561389,3073.2618405112953,3304.2703732833597,5.203893102672282
3176.92,3011.7447164808464,67.50897928508891,2879.427117082072,3144.0623158796207,165.1752835191537
3497.2,3010.0886652378294,93.89397588588827,2826.0564725014883,3194.1208579741706,487.1113347621704
3151.98,3186.306052235864,71.34298563968889,3046.473800382074,3326.1383040896544,-34.326052235864154
2309.52,2763.17545002501,169.62417058616833,2430.71207567612,3095.6388243738998,-453.65545002500994
3015.62,3004.6685485387356,131.47024954114178,2746.986859438098,3262.3502376393735,10.951451461264242
3526.02,3058.443232526385,127.47133371672544,2808.599418441603,3308.287046611167,467.57676747361484
3028.84,2823.9701488706555,155.93626439189512,2518.335070662541,3129.60522707877,204.86985112934462
1667.34,2926.4481441624175,114.51116174352377,2702.006267145111,3150.890021179724,-1259.1081441624176
3240.25,3039.1461215224704,140.65471365784956,2763.462882753085,3314.8293602918557,201.10387847752963
3095.52,2918.0980799793238,161.5401280394293,2601.4794290220425,3234.716730936605,177.42192002067623
2646.42,3062.9945263255345,86.41017601215529,2893.6305813417102,3232.3584713093587,-416.5745263255344
3204.65,3106.335336007165,125.42147704876847,2860.5092409915787,3352.1614310227515,98.314663992835
3245.58,3081.877366072467,77.87148464522876,2929.2492561678187,3234.505475977115,163.70263392753304
3165.51,2906.4029116642173,87.39009029229211,2735.118334691325,3077.6874886371097,259.1070883357829
3017.58,2730.5460656328064,141.10874638232934,2453.972922723441,3007.1192085421717,287.0339343671935
2358.12,2820.2053716090363,122.38464709255567,2580.331463307627,3060.0792799104456,-462.08537160903643
2422.55,2901.3795456297007,170.97320609908715,2566.27206167549,3236.4870295839114,-478.82954562970053
2517.38,3090.6428491430065,135.0267449052588,2825.9904291286994,3355.2952691573137,-573.2628491430064
2951.46,3158.480136698012,197.9523231512505,2770.493583321561,3546.466690074463,-207.0201366980118
2630.36,2778.737685334104,208.73793011088162,2369.611342316776,3187.864028351432,-148.37768533410372
2822.91,2889.790282552103,148.2367783307791,2599.246197023776,3180.3343680804296,-66.88028255210293
3744.15,3181.520098797885,127.76115255045632,2931.108239798991,3431.9319577967794,562.629901202115
2822.14,3130.4332747674903,82.36570119879194,2968.996500417858,3291.8700491171226,-308.2932747674904
2853.15,2913.4951207607055,113.79024169668331,2690.4662470352064,3136.5239944862046,-60.34512076070541
2810.28,3011.5223349435673,100.86310559015175,2813.8306479868697,3209.214021900265,-201.24233494356713
3219.39,3174.291704221547,73.07868210610968,3031.057487293572,3317.525921149522,45.098295778452666
3208.94,3126.0724322899096,253.43172373577826,2629.346253767784,3622.798610812035,82.8675677100905
3100.48,3138.469074630264,174.80778745030062,2795.845811227675,3481.092338032853,-37.989074630263985
3483.23,3172.791658663416,75.1065824748403,3025.582757012729,3320.000560314103,310.438341336584
3277.21,2788.779997968959,155.89098810452631,2483.2336612840872,3094.3263346538306,488.4300020310411
2538.06,2763.146950539839,123.82325117427908,2520.4533782382523,3005.840522841426,-225.0869505398391
2987.57,2991.1710904543265,102.14221129173475,2790.9723563225266,3191.3698245861265,-3.6010904543263678
3337.22,2988.6429959864886,88.81613925202265,2814.563363052524,3162.722628920453,348.5770040135112
3213.44,3090.3703989426303,128.14150103065086,2839.2130569225546,3341.527740962706,123.06960105736971
1915.34,2766.078800720389,183.15703589465974,2407.091010366856,3125.066591073922,-850.7388007203892
3425.55,3133.170758618194,84.02961415889074,2968.4727148667685,3297.86880236962,292.37924138180597
2665.69,2965.1385755899987,90.55881866634954,2787.6432910039534,3142.633860176044,-299.44857558999865
3252.75,3027.6049730774894,99.02607425292993,2833.5138675417465,3221.696078613232,225.14502692251062
2537.46,2830.303283071588,138.05926504098392,2559.7071235912595,3100.8994425519163,-292.84328307158785
3334.01,3087.8783945521877,121.63799302028451,2849.46792823243,3326.2888608719454,246.1316054478125
3374.67,2904.076853316622,76.46173933195993,2754.2118442259807,3053.941862407263,470.5931466833781
2097.99,2871.980059361842,81.29256073816917,2712.6466403150303,3031.3134784086537,-773.9900593618422
3217.34,2867.407002978329,93.78292450596491,2683.5924709466376,3051.22153501002,349.9329970216713
2451.05,2915.2340752600494,92.15370396991018,2734.6128154790254,3095.8553350410734,-464.1840752600492
2476.55,3127.913747784986,79.4830424461074,2972.1269845906154,3283.7005109793563,-651.3637477849857
3328.08,2997.9868994981643,79.94775381706323,2841.2893020167203,3154.6844969796084,330.0931005018356
2958.7,2918.2260954177855,92.91156736668448,2736.119423379084,3100.332767456487,40.473904582214345
2892.53,3146.9734585076185,143.684718201981,2865.351410831736,3428.595506183501,-254.4434585076183
3139.65,3013.478733813184,103.35731574110162,2810.898394960625,3216.0590726657433,126.17126618681596
3301.82,2869.5930044618794,135.65082345156145,2603.717390496819,3135.46861842694,432.2269955381207
2791.7,3020.682957375082,101.34692966027674,2822.0429752409395,3219.3229395092244,-228.98295737508215
3137.88,2814.413968885541,164.66670129884088,2491.667234339813,3137.160703431269,323.46603111445893
2663.99,2777.4462556251897,138.81505909954112,2505.368739790089,3049.5237714602904,-113.4562556251899
2822.26,3020.0053469285485,196.36361946364863,2635.1326527797974,3404.8780410772997,-197.74534692854832
3945.8,2796.458915216343,166.75690390251324,2469.615383567417,3123.302446865269,1149.3410847836572
2149.37,2830.062459167679,121.77222214740631,2591.388903758763,3068.7360145765956,-680.6924591676793
3559.29,2836.0554984701503,105.6171854293946,2629.0458150285367,3043.065181911764,723.2345015298497
3013.8,3149.2072914896457,203.8547244591053,2749.652031549799,3548.7625514294923,-135.40729148964556
2288.61,2849.5736419269324,133.8242872701951,2587.27803887735,3111.869244976515,-560.9636419269323
3122.36,2904.3624682950463,72.25846966860176,2762.735867744587,3045.9890688455057,217.99753170495387
2734.17,3069.0633818716847,96.56369700261776,2879.798535746554,3258.3282279968153,-334.8933818716846
3406.78,3083.7691587217846,119.19030704727238,2850.156156909131,3317.3821605344383,323.0108412782156
2947.2,3083.9939652458797,74.27104779902757,2938.4227115597855,3229.565218931974,-136.79396524587992
3847.01,3186.519139783175,58.31580143506755,3072.2201689704425,3300.8181105959075,660.4908602168252
2652.57,2916.9784004686926,77.97896133044306,2764.1396362610244,3069.817164676361,-264.40840046869243
2783.52,2844.247191526019,189.35445997151365,2473.112449981852,3215.381933070186,-60.72719152601894
2956.61,2891.747924990309,118.33433274518993,2659.812632809737,3123.683217170881,64.86207500969113
3648.0,2953.6221774697483,166.61394588228083,2627.058843540478,3280.1855113990187,694.3778225302517
2967.54,3125.822258554734,92.6926505845011,2944.144663409112,3307.499853700356,-158.2822585547342
3047.33,2940.4579166803237,86.28304971315193,2771.343139242546,3109.5726941181015,106.87208331967622
2926.04,3190.042805907475,200.6301257037524,2796.8077595281206,3583.27785228683,-264.00280590747525
3180.84,3082.4999560867263,151.0405381667742,2786.460501279849,3378.539410893604,98.3400439132738
2253.46,2882.281009988997,162.72948831625393,2563.3312128891394,3201.230807088855,-628.821009988997
2905.99,3034.335675869033,163.05430141636032,2714.7492450929667,3353.922106645099,-128.34567586903313
3110.44,2922.4991080991394,144.43946773668353,2639.3977513352397,3205.600464863039,187.9408919008606
2548.66,2893.0123226200144,191.06261172181098,2518.529603645265,3267.4950415947637,-344.35232262001455
2612.43,2891.1147064833076,104.81794624962036,2685.6715318340516,3096.5578811325636,-278.68470648330776
2951.19,3183.4784691207706,118.4838474552724,2951.250128108437,3415.706810133104,-232.28846912077051
3080.46,3043.263718166122,132.7707282406712,2783.0330908144065,3303.4943455178377,37.19628183387795
2967.24,3133.6200265522366,173.35506789029992,2793.8440934872488,3473.3959596172244,-166.3800265522368
3459.42,3029.8428018062223,109.15523759986655,2815.8985361104837,3243.787067501961,429.5771981937778
3421.03,3045.762520257912,59.476583808208666,2929.188415993823,3162.336624522001,375.2674797420882
2297.65,2779.521993016786,149.40038467989407,2486.6972390441933,3072.3467469893785,-481.87199301678584
2793.54,2874.7024993331333,88.53961223400728,2701.164859354479,3048.2401393117875,-81.16249933313338
3307.46,2941.8496618206277,70.28153918204073,2804.097845023828,3079.6014786174273,365.6103381793723
2773.27,2808.887492722239,87.75385969470199,2636.8899277206233,2980.885057723855,-35.61749272223915
3281.83,3041.832864079161,125.3152315214092,2796.215010297199,3287.450717861123,239.9971359208389
2611.82,2964.579118614624,83.32451116814168,2801.263076725066,3127.8951605041816,-352.75911861462373
3010.39,2851.9106363091887,107.10294132341944,2641.988871315287,3061.8324013030906,158.47936369081117
3732.35,2877.8084681722194,74.17312967690455,2732.4291340054865,3023.187802338952,854.5415318277805
3136.78,2836.494150307803,131.16981805144275,2579.4013069269754,3093.5869936886306,300.2858496921972
2752.17,2874.2110792520652,109.18432301044778,2660.2098061515876,3088.212352352543,-122.04107925206517
2948.49,2951.7184832143816,168.95844222167776,2620.5599364598934,3282.87702996887,-3.2284832143818676
3468.38,2865.576527482564,155.3592258716304,2561.0724447741686,3170.0806101909593,602.8034725174361
2942.39,2804.888924204894,162.53479796935574,2486.320720184957,3123.457128224831,137.50107579510586
3253.39,3155.5320644035924,123.83734721599197,2912.810863860248,3398.2532649469367,97.85793559640751
2899.82,3066.9616815759264,85.16642244323032,2900.035493587195,3233.8878695646576,-167.1416815759262
3112.81,2878.1029237496573,148.2042270335549,2587.62263876389,3168.5832087354247,234.70707625034265
3175.28,3180.5980680577177,136.78291479029946,2912.5035550687307,3448.6925810467046,-5.318068057717483
3002.68,2910.7575389756134,148.2963343114469,2620.0967237251775,3201.4183542260494,91.9224610243864
3244.67,2773.6006935948967,144.0463319126075,2491.269883046186,3055.9315041436075,471.06930640510336
2983.3,3078.6176072558255,95.58031461152434,2891.2801906172376,3265.9550238944134,-95.31760725582535
3108.28,2915.3664438515393,103.09119112215105,2713.3077092521235,3117.425178450955,192.91355614846088
2596.18,2969.597455563467,64.24480006203623,2843.677647441876,3095.517263685058,-373.41745556346723
2711.65,2955.0721287076512,95.65877533699792,2767.580929047135,3142.5633283681673,-243.42212870765115
3406.78,3021.183024716746,136.58356063233344,2753.4792458773723,3288.8868035561195,385.5969752832543
4034.29,2923.7702863957047,137.59297464148298,2654.088056098398,3193.4525166930116,1110.5197136042952
3157.21,3153.202784639623,61.570228729117424,3032.525136330553,3273.8804329486934,4.007215360376904
2982.09,3164.9257193730823,135.77606752493358,2898.8046270242126,3431.046811721952,-182.83571937308216
3697.37,3001.8610156223476,115.94185829286683,2774.6149733683287,3229.1070578763665,695.5089843776523
2576.47,3164.331831882492,114.4780219917682,2939.9549087786268,3388.7087549863577,-587.8618318824924
2582.42,2838.368705082472,107.52779863891524,2627.614219750198,3049.1231904147457,-255.94870508247186
2795.37,2815.028832393551,120.80591034118542,2578.249248124828,3051.8084166622743,-19.658832393551165
2826.79,2967.483048315466,272.45180195887815,2433.477516476065,3501.488580154867,-140.69304831546606
2550.03,2981.241084872975,167.98522107310473,2651.99005156969,3310.49211817626,-431.2110848729749
2576.49,2941.73416211327,77.05233596104539,2790.711583629621,3092.756740596919,-365.24416211327025
3181.86,3022.77028618158,135.26915111069286,2757.642750004622,3287.897822358538,159.08971381842002
3211.12,3281.487460044509,314.88386287784454,2664.3150888039336,3898.6598312850847,-70.36746004450924
2976.0,3208.9710035052717,126.64177234970784,2960.7531296998445,3457.188877310699,-232.9710035052717
3025.66,2992.8007505030373,145.00606938833099,2708.588854501909,3277.012646504166,32.85924949696255
2603.8,2730.8626738345333,215.8690339470803,2307.7593672982557,3153.965980370811,-127.06267383453314
2601.99,3002.5684332641895,61.135350648518305,2882.7431459930935,3122.3937205352854,-400.5784332641897
3175.14,2891.315567755197,86.0003952894185,2722.754792987937,3059.8763425224574,283.82443224480267
2721.72,3062.4386449776425,116.2309478918472,2834.625987109622,3290.251302845663,-340.7186449776427
2649.19,2988.9961631055075,98.5325219589911,2795.872420065885,3182.1199061451302,-339.8061631055075
3100.47,3061.838802187121,105.86788746811278,2854.33774274962,3269.3398616246222,38.63119781287878
3203.38,3098.250893296217,172.06859040687436,2760.9964560987432,3435.5053304936905,105.12910670378324
3055.8,3154.992475727851,158.03044948681523,2845.252794733693,3464.7321567220088,-99.1924757278507
2895.15,2940.419273078358,111.60820789051387,2721.6671856129506,3159.1713605437653,-45.269273078357855
2491.56,2882.0475708416006,174.21511976804655,2540.5859360962295,3223.509205586972,-390.4875708416007
2531.43,2954.3182821099367,103.12854144611133,2752.1863408755585,3156.450223344315,-422.8882821099369
3900.36,3003.823192726041,175.05743275935006,2660.7106245177147,3346.935760934367,896.5368072739593
3064.77,2860.0254524597194,71.6490225803456,2719.593368202242,3000.457536717197,204.74454754028056
2711.77,2914.9069546094665,76.41902015674391,2765.1256751022484,3064.6882341166847,-203.13695460946656
2829.98,2909.9348597005855,86.28571131167615,2740.8148655297005,3079.0548538714706,-79.95485970058553
2226.07,2813.183902651098,147.73951388310329,2523.6144554402154,3102.7533498619805,-587.1139026510978
2664.33,2827.5752214018985,96.61723452074754,2638.2054417412332,3016.9450010625637,-163.24522140189856
2753.27,3013.7307919990208,160.33549336170125,2699.4732250100865,3327.988358987955,-260.4607919990208
3111.35,3047.705490281538,82.60907482774509,2885.7917036191575,3209.6192769439185,63.644509718461904
3289.55,3153.1046861248933,115.5800751624616,2926.5677388064687,3379.641633443318,136.44531387510688
3241.22,3190.8749142286993,61.46817211314055,3070.397296886944,3311.3525315704546,50.345085771300546
2609.69,2762.123708787622,127.29453369565988,2512.626422744129,3011.6209948311152,-152.43370878762198
3435.88,3120.850347368438,73.81101355664015,2976.1807607974233,3265.519933939453,315.02965263156193
2752.23,2982.65319700442,83.5282226783067,2818.9378805549386,3146.368513453901,-230.42319700441976
3360.37,2923.499416348371,75.91827787865961,2774.699591706198,3072.299240990544,436.87058365162875
2572.74,3179.2767064291584,271.5432393529334,2647.051957297409,3711.5014555609077,-606.5367064291586
3886.37,2792.1471784967157,136.68603397405806,2524.242551907562,3060.0518050858695,1094.2228215032842
2665.02,2899.772058570352,93.5884585082592,2716.3386798941638,3083.20543724654,-234.7520585703519
2636.55,3066.385494840053,87.16292611106395,2895.5461596623677,3237.2248300177384,-429.8354948400529
3365.73,2973.8704002436994,85.37756532006722,2806.5303722163676,3141.210428271031,391.85959975630067
3204.77,3002.6474035723827,79.7708845990945,2846.2964697581574,3158.998337386608,202.12259642761728
2908.01,2907.9324772474456,63.913150762912764,2782.6627017521364,3033.202252742755,0.07752275255461427
3399.27,2859.4640867347257,95.37024219403624,2672.5384120344147,3046.3897614350367,539.8059132652743
3553.37,3062.6650565266505,98.33023909744782,2869.937787895653,3255.392325157648,490.70494347334943
2882.72,3044.3484903695557,71.17882961416501,2904.837984325792,3183.8589964133193,-161.62849036955595
3135.23,3099.097588877853,79.63667553229425,2943.0097048345565,3255.1854729211495,36.132411122147005
2670.21,2862.6718880589597,100.63905929968858,2665.41933183157,3059.924444286349,-192.46188805895963
2530.04,2920.616782891322,152.95401219115143,2620.8269189966654,3220.406646785979,-390.5767828913222
3134.35,2978.0630150631173,61.03761483868243,2858.4292899793,3097.6967401469346,156.28698493688262
3813.86,3018.7204538102537,90.80014957457823,2840.7521606440805,3196.688746976427,795.1395461897464
2933.86,2772.6575456093638,131.1049321282206,2515.6918786380515,3029.623212580676,161.20245439063638
2910.26,2767.0269934391067,95.67928439243701,2579.4955960299303,2954.558390848283,143.2330065608935
3097.46,2824.714500975018,132.91962166037874,2564.1920425206754,3085.2369594293605,272.7454990249821
3002.92,2790.519967555587,132.24946811177597,2531.311010056506,3049.728925054668,212.40003244441323
3393.7,3122.6654160197927,87.71348332128606,2950.746988710072,3294.5838433295135,271.0345839802071
2770.25,2860.2496305796067,92.67193225558789,2678.6126433586546,3041.8866178005587,-89.99963057960667
3507.16,3045.047752666041,101.73498180960277,2845.64718831922,3244.4483170128624,462.11224733395875
3639.89,3134.5621661786745,94.5578408148136,2949.22879818164,3319.895534175709,505.3278338213254
3523.23,2928.607552451487,128.76172167145043,2676.234577975444,3180.9805269275303,594.6224475485128
2911.47,2795.638315904958,99.03172517955142,2601.5361345530373,2989.7404972568784,115.83168409504196
3261.31,3142.960206473856,113.05391314218356,2921.3745367151764,3364.5458762325356,118.34979352614391
3108.7,2879.9012617211415,300.2081941389806,2291.4932012087393,3468.3093222335438,228.7987382788583
2266.43,3005.187051436116,114.68999414687184,2780.394662908247,3229.9794399639845,-738.757051436116
3138.58,2837.1438061649383,120.17865371044745,2601.5936448924613,3072.6939674374153,301.43619383506166
2957.52,2892.428401841412,142.5590902911227,2613.012584870811,3171.8442188120125,65.09159815858811
2048.64,2842.920506368333,93.98613964574143,2658.7076726626797,3027.1333400739863,-794.2805063683331
2678.12,3106.1814447665074,137.06148509549317,2837.540933979341,3374.821955553674,-428.0614447665075
2841.42,2973.278446524964,172.02577849283742,2636.1079206790023,3310.4489723709253,-131.8584465249637
2342.36,2796.0007889839894,162.60941928135205,2477.2863271925394,3114.7152507754395,-453.6407889839893
2749.05,3105.4313188812744,163.81886842176021,2784.3463367746244,3426.5163009879243,-356.3813188812742
3294.19,2994.840971817146,121.6249595481695,2756.456051102734,3233.225892531558,299.349028182854
3401.57,3213.2869373531216,149.75487213556494,2919.7673879674144,3506.806486738829,188.28306264687853
3047.14,3145.630004332623,92.90390139168582,2963.5383576049185,3327.721651060327,-98.4900043326229
3210.18,3155.46355058019,73.5926362776887,3011.22198347592,3299.7051176844598,54.71644941981003
3002.77,2847.6967035070656,84.69701873854322,2681.690546779521,3013.7028602346104,155.07329649293433
3094.12,3185.044012221605,75.35451229162486,3037.34916813002,3332.73885631319,-90.92401222160515
3702.99,3077.05647016932,104.09564705667981,2873.029001938228,3281.0839384004125,625.9335298306796
2787.38,3034.931949236823,109.21062253451908,2820.8791290691656,3248.9847694044806,-247.55194923682302
2756.44,3079.5785448921974,204.41094582824255,2678.9330910688423,3480.2239987155526,-323.1385448921974
3551.34,3122.4738147069247,126.70043649344835,2874.140959179766,3370.8066702340834,428.86618529307543
3132.21,3078.448136543023,85.5190973330934,2910.83070577016,3246.065567315886,53.76186345697715
3106.69,2984.4857213544665,99.02447490315078,2790.397750544291,3178.573692164642,122.20427864553358
3235.76,2991.8826567283036,84.24451958924006,2826.763398333393,3157.001915123214,243.87734327169665
3660.24,3028.156762773028,136.9541003580462,2759.7267260712574,3296.586799474798,632.083237226972
3188.72,3120.828159822523,72.09973611629293,2979.5126770345887,3262.1436426104574,67.89184017747675
3160.55,3037.5154524028676,108.61664311497165,2824.626831897523,3250.404072908212,123.03454759713259
3721.04,3014.4310396915916,73.3402523446977,2870.684145095984,3158.177934287199,706.6089603084083
2829.22,2970.826927255442,90.52840011201985,2793.391263035883,3148.262591475001,-141.60692725544232
