y_true,y_pred_mean,y_pred_std,lower_95,upper_95,residual
6538.43,6378.343754528085,171.5091891728177,6042.185743749362,6714.501765306808,160.0862454719154
6377.47,5618.768481563269,200.08120504763093,5226.609319669913,6010.927643456625,758.701518436731
6523.99,6191.272090579865,133.9356927156232,5928.758132857243,6453.786048302487,332.7179094201347
6364.72,6151.033791741526,185.43385418864122,5787.58343753179,6514.484145951263,213.68620825847393
7060.9,5970.980996004023,196.7359841020314,5585.3784671640415,6356.583524844004,1089.9190039959767
7224.75,6233.962692303356,165.67515231823907,5909.239393759607,6558.685990847104,990.7873076966443
4990.14,5851.867465535062,210.9369372531595,5438.43106851887,6265.3038625512545,-861.727465535062
5543.33,5835.458520639625,198.4409851480262,5446.514189749494,6224.402851529756,-292.1285206396251
6288.72,5803.528403991071,348.1011487643229,5121.250152412998,6485.806655569144,485.1915960089291
5249.92,5970.573319700775,227.72396375965226,5524.2343507318565,6416.912288669693,-720.6533197007748
6245.09,5558.401087917695,159.86992555288936,5245.056033834032,5871.746142001358,686.6889120823053
5628.94,6237.184549063186,132.7329745681979,5977.027918909518,6497.341179216854,-608.2445490631862
5378.62,6108.156319349198,162.39675809229004,5789.85867348831,6426.453965210087,-729.5363193491985
6672.58,5629.108140537354,285.7254084697826,5069.086339936581,6189.129941138128,1043.4718594626456
5315.1,5915.554041554895,179.70407710701284,5563.33405042515,6267.77403268464,-600.4540415548945
5353.15,5741.999272633131,225.36846643121817,5300.277078427944,6183.7214668383185,-388.8492726331315
5662.37,6022.549890777658,149.88095136819612,5728.783226095994,6316.316555459322,-360.17989077765833
4424.82,5929.098448539659,160.79531180808362,5613.939637395815,6244.257259683503,-1504.2784485396596
5460.96,6167.771387536894,129.79067622379404,5913.3816621382575,6422.16111293553,-706.8113875368936
5451.41,5840.805663128058,272.58404986981594,5306.540925383219,6375.070400872897,-389.395663128058
6300.7,5883.432648923172,258.5760206244434,5376.623648499262,6390.241649347081,417.26735107682816
5842.65,5737.275857141189,208.17144634700676,5329.2598223010555,6145.291891981322,105.37414285881096
6409.35,5924.357544896103,217.5581899106017,5497.943492671324,6350.771597120882,484.99245510389756
6370.8,6384.849493602049,235.13201227436875,5923.990749544286,6845.708237659812,-14.049493602048642
7228.96,6291.466557831089,169.427026735436,5959.389585429634,6623.543530232543,937.4934421689113
5195.57,5732.3459930962035,416.2506519959471,4916.494715184147,6548.19727100826,-536.7759930962038
6738.26,6103.031643087987,204.167114744912,5702.864098187959,6503.199187988014,635.2283569120136
6675.77,6176.621968273107,181.03493479237565,5821.793496080051,6531.450440466163,499.14803172689335
5848.49,5534.101873351719,168.13494250129753,5204.557386049176,5863.646360654263,314.3881266482804
6200.21,6275.385286587306,204.17878985905247,5875.194858463563,6675.575714711049,-75.17528658730589
7263.43,5927.174081613688,202.05729710822894,5531.141779281559,6323.206383945817,1336.2559183863123
4976.55,5390.284796654898,276.7880939481294,4847.780132516565,5932.789460793231,-413.73479665489776
6779.07,5968.296768950406,156.3494832365402,5661.851781806787,6274.741756094025,810.773231049594
5166.99,6349.091696579978,265.4529979174807,5828.803820661716,6869.37957249824,-1182.1016965799781
6845.75,5750.343208887541,282.59985243801765,5196.447498109026,6304.238919666055,1095.4067911124594
5759.09,6363.726149760424,263.4648012442035,5847.335139321785,6880.117160199063,-604.6361497604239
6120.04,5834.840158154893,292.09121254270076,5262.3413815712,6407.338934738586,285.1998418451067
3973.92,5975.522518738654,314.1933302027433,5359.703591541277,6591.341445936031,-2001.602518738654
5957.64,5690.405086825329,236.60464502139712,5226.659982583391,6154.150191067267,267.2349131746714
6604.11,6142.3977604874035,230.4181557281873,5690.778175260157,6594.01734571465,461.71223951259617
6069.83,5991.167074888106,140.37273555987514,5716.036513190751,6266.297636585461,78.66292511189386
6384.77,6145.909558406521,134.4502857075124,5882.386998419796,6409.432118393245,238.86044159347966
5076.35,5896.250818630138,478.1615654921922,4959.054150265441,6833.447486994835,-819.900818630138
5517.21,6088.607786043928,258.6000902392748,5581.751609174949,6595.463962912907,-571.3977860439281
6235.94,5754.099221861037,352.50847507865194,5063.182610706879,6445.015833015195,481.8407781389624
6007.7,5919.281152840925,191.71650977487562,5543.516793682169,6295.0455119996805,88.41884715907509
5889.35,5870.354877675758,216.31376577215786,5446.379896762329,6294.329858589187,18.995122324242402
6583.16,6248.330534879313,244.17872728397037,5769.740229402731,6726.920840355895,334.829465120687
7253.44,6080.301316508423,140.13133734747066,5805.64389530738,6354.958737709466,1173.1386834915766
6023.3,6078.64784519182,165.54337950278986,5754.182821366352,6403.112869017288,-55.34784519181994
4125.65,5541.37207798301,230.83381448797883,5088.937801586571,5993.806354379449,-1415.7220779830104
6235.26,6232.43132173885,100.5798989870248,6035.294719724281,6429.567923753419,2.828678261150344
6909.35,5787.6464951682065,189.81907683360143,5415.601104574348,6159.691885762065,1121.703504831794
4679.06,5298.3252378806765,344.1021906019921,4623.884944300772,5972.765531460581,-619.2652378806761
5712.48,6344.823655775299,189.71179292494892,5972.988541642399,6716.658769908199,-632.3436557752993
4797.9,6017.81973190619,287.1137938861986,5455.076695889241,6580.562767923139,-1219.9197319061905
6574.88,5630.477168665458,378.7851934809208,4888.058189442852,6372.896147888063,944.4028313345425
6506.67,6007.997856247812,381.9074976597653,5259.459160834672,6756.536551660952,498.6721437521883
5577.62,5567.319081408059,374.8737994392133,4832.566434507201,6302.071728308917,10.3009185919409
5878.97,5952.094354085039,220.6927337335669,5519.536595967248,6384.652112202831,-73.12435408503916
4897.83,5568.939048699132,181.62610625562075,5212.951880438116,5924.926216960149,-671.1090486991325
6295.08,5983.533074141041,143.14879744917056,5702.961431140667,6264.104717141415,311.5469258589592
5897.65,5967.576117830282,155.4938591317143,5662.808153932122,6272.344081728442,-69.92611783028224
5783.92,5832.645217179771,430.0080902281425,4989.829360332612,6675.46107402693,-48.72521717977088
5579.78,5505.900321162169,171.49425195002163,5169.771587340127,5842.029054984212,73.8796788378304
6278.38,5880.950641148599,196.71500927086942,5495.389222977695,6266.512059319503,397.42935885140105
4552.09,5551.731446865164,243.24229297426697,5074.9765526356005,6028.486341094727,-999.6414468651637
4025.54,5600.6675496845855,251.90298824862063,5106.937692717289,6094.397406651882,-1575.1275496845856
5694.48,6142.441875842882,201.44385886512046,5747.611912467246,6537.271839218518,-447.96187584288236
6214.49,6105.937980802635,160.43114236402235,5791.492941769151,6420.383019836119,108.55201919736464
6802.78,5918.758084178852,269.4576616943464,5390.621067257933,6446.895101099772,884.0219158211476
6094.54,5910.479047357562,178.23727945719233,5561.133979621465,6259.824115093659,184.06095264243777
4609.79,6164.700192606721,471.127523881309,5241.290245799356,7088.110139414087,-1554.9101926067215
6156.25,6263.743021574216,160.87794556035135,5948.422248275928,6579.063794872504,-107.49302157421607
5068.5,5476.833401274165,294.3478237028807,4899.911666816519,6053.755135731812,-408.3334012741652
6473.68,6245.725236465008,166.30040132586942,5919.776449866304,6571.6740230637115,227.9547635349927
5742.3,6067.020062862987,209.12926916948066,5657.126695290805,6476.913430435169,-324.7200628629871
6165.56,5864.869499264914,464.097577801778,4955.23824677343,6774.500751756399,300.69050073508606
7229.94,6231.349979050415,188.69578197443394,5861.506246380524,6601.193711720305,998.5900209495849
5420.16,5479.619085509583,393.462407772044,4708.432766276377,6250.805404742789,-59.45908550958302
5547.23,6117.483246958375,271.09387735633715,5586.139247339955,6648.827246576796,-570.2532469583757
4640.44,5651.698509559135,346.11082252134804,4973.321297417293,6330.075721700978,-1011.2585095591357
5502.68,5414.316949347029,240.56955379024714,4942.800623918144,5885.833274775913,88.36305065297165
5264.18,5835.616996638174,246.0594773968015,5353.340420940443,6317.8935723359045,-571.4369966381737
6048.41,6362.85431135016,215.55373155024654,5940.368997511677,6785.339625188643,-314.4443113501602
4862.59,5479.723467586054,268.8484348772948,4952.780535226556,6006.666399945551,-617.1334675860535
6242.59,5981.004579171835,193.25027712989248,5602.234035997246,6359.775122346424,261.5854208281653
6396.17,6124.858811862785,313.4437249535074,5510.509110953911,6739.208512771659,271.31118813721514
5156.47,5710.318523564164,246.26023473914825,5227.648463475433,6192.988583652895,-553.8485235641638
5491.69,5730.066678165702,249.29543108426407,5241.447633240545,6218.685723090859,-238.3766781657023
6177.01,6086.321190849089,148.83391387071774,5794.606719662483,6378.035662035696,90.68880915091086
6459.61,6393.341981361107,205.35160736977042,5990.852830916358,6795.831131805857,66.2680186388925
5910.47,6165.549710013455,164.60743451946016,5842.919138355313,6488.180281671597,-255.07971001345504
5033.57,6159.424217040002,412.7226297857839,5350.487862659866,6968.3605714201385,-1125.8542170400024
5299.83,6075.563785079958,246.9644858441168,5591.513392825489,6559.614177334426,-775.7337850799577
5330.32,6077.627407574933,181.17983148328673,5722.5149378676915,6432.739877282175,-747.3074075749337
5339.35,5710.810351726642,271.86412611892433,5177.95666453355,6243.664038919734,-371.4603517266414
5894.45,6200.685993965491,131.81155051766353,5942.335354950871,6459.036632980112,-306.2359939654916
6859.88,6276.477673311588,265.8142813911212,5755.4816817849905,6797.473664838185,583.4023266884124
6460.52,5655.912610741593,367.19620032735554,4936.208058099976,6375.61716338321,804.6073892584072
6883.15,5534.964407280558,299.29498434474027,4948.346237964866,6121.582576596249,1348.185592719442
6165.04,6099.3836136133805,370.8695081939682,5372.4793775532025,6826.287849673558,65.65638638661949
5468.45,5651.980152792787,179.27912172469914,5300.593074212376,6003.367231373197,-183.5301527927868
6237.85,5663.864751952814,482.82228268818596,4717.53307788397,6610.196426021658,573.9852480471864
5307.9,6047.320279038569,228.70504224967942,5599.058396229198,6495.582161847941,-739.4202790385698
6894.98,5790.917792167968,358.9315001838813,5087.4120518075615,6494.423532528375,1104.0622078320312
5563.74,5812.542206264957,251.44578485585816,5319.708467947475,6305.375944582439,-248.80220626495702
5921.23,6193.727799604214,147.1330173126181,5905.347085671482,6482.108513536946,-272.4977996042144
6723.53,5795.962335578138,310.30416163352737,5187.766178776425,6404.158492379851,927.567664421862
5834.53,5613.747509187233,221.83433742464237,5178.952207834934,6048.542810539532,220.7824908127668
5598.01,5600.895854926515,319.26183005374816,4975.142668021169,6226.649041831862,-2.885854926515094
4942.47,5509.662942372286,360.97216755993645,4802.157493954811,6217.168390789761,-567.1929423722859
5703.07,6013.54977883411,340.63965125443184,5345.896062375424,6681.203495292796,-310.4797788341102
4795.59,5898.237338284953,465.98259627309824,4984.91144958968,6811.563226980225,-1102.6473382849526
5676.04,5529.191243429461,167.19846114873948,5201.4822595779315,5856.90022728099,146.84875657053908
6512.69,6024.00187888121,277.6952567535614,5479.71917564423,6568.284582118191,488.68812111878924
7220.71,6146.836859078044,182.70484076249568,5788.735371183552,6504.938346972535,1073.8731409219563
6275.96,5861.636893397372,163.7158845966635,5540.753759587911,6182.520027206832,414.3231066026283
5299.67,5585.071572027207,190.52697762058187,5211.638695890867,5958.504448163548,-285.4015720272073
5770.81,6156.574123994568,194.75184433422885,5774.86050909948,6538.287738889657,-385.76412399456785
4555.01,6162.498536223385,143.25765598061594,5881.713530501377,6443.283541945392,-1607.4885362233845
6725.48,6303.921673238973,134.83974926207233,6039.635764685311,6568.207581792635,421.55832676102636
6077.47,5952.385273713555,528.4737722718664,4916.576680060696,6988.1938673664135,125.0847262864454
5932.49,5761.036636040582,278.05659742299787,5216.0457050915065,6306.027566989658,171.4533639594174
6193.68,6273.887670855966,412.05784452187487,5466.254295593091,7081.52104611884,-80.20767085596526
5294.14,6168.279950849228,157.34301984893543,5859.887631945315,6476.672269753141,-874.1399508492277
6201.0,6352.0650802887685,228.64190596587767,5903.926944595648,6800.203215981889,-151.0650802887685
6426.82,5711.3261339238,211.57177652409234,5296.645451936579,6126.006815911021,715.4938660762
6067.81,6181.990264548665,237.18499435256533,5717.107675617637,6646.872853479694,-114.18026454866504
5699.92,6250.500357248084,204.97615351886455,5848.74709635111,6652.253618145058,-550.5803572480836
5951.12,6274.748092021289,144.2192707277844,5992.078321394832,6557.417862647747,-323.6280920212894
4527.49,5764.34614588008,188.6591979522933,5394.574117893585,6134.1181738665755,-1236.8561458800805
5684.29,6080.556631190475,224.4118352617702,5640.709434077406,6520.403828303544,-396.266631190475
5031.58,5701.049312979828,307.03103928905455,5099.268475973281,6302.830149986375,-669.4693129798279
6136.46,5745.514654190838,216.78259984809768,5320.620758488567,6170.408549893109,390.94534580916206
6410.05,6022.915131107629,304.7243816252246,5425.655343122189,6620.17491909307,387.13486889237083
6947.73,6214.816495803737,130.58850679661052,5958.86302248238,6470.769969125094,732.9135041962627
6280.67,6140.035522989089,218.36938072640228,5712.031536765341,6568.039509212837,140.6344770109108
5112.84,5740.589745599781,177.1799145181005,5393.317113144304,6087.862378055258,-627.7497455997809
5170.73,5826.685376491511,189.7906691435673,5454.69566497012,6198.675088012903,-655.9553764915117
5427.85,5624.80127760383,315.6980566321866,5006.033086604744,6243.5694686029165,-196.95127760383002
5036.1,5840.226169955568,295.0417702026173,5261.944300358438,6418.508039552698,-804.126169955568
6803.67,6149.598679951412,122.39668775281167,5909.701171955901,6389.496187946923,654.071320048588
7580.2,6000.208026449556,486.44256148825883,5046.7806059325685,6953.635446966544,1579.9919735504436
6190.72,6202.83554746713,251.02338964772508,5710.8297037575885,6694.841391176671,-12.115547467129545
5865.44,6176.8615265140215,132.54664437779525,5917.070103533543,6436.6529494945,-311.42152651402193
5657.33,6299.582077082359,246.3252449424391,5816.784596995179,6782.37955716954,-642.2520770823594
5741.62,5884.164595890454,204.4096444068378,5483.521692853052,6284.807498927856,-142.54459589045382
5293.25,5867.0544931676195,257.5436547771468,5362.2689298044115,6371.8400565308275,-573.8044931676195
6799.94,6010.010172955892,152.63700384119124,5710.841645427157,6309.1787004846265,789.9298270441077
6054.37,5793.704722286626,177.19630496214904,5446.399964560814,6141.009480012438,260.66527771337405
7023.39,5894.162595795322,515.4653926130474,4883.850426273749,6904.474765316895,1129.2274042046784
5014.75,6428.234598060535,199.8498073038006,6036.5289757450855,6819.940220375985,-1413.484598060535
6698.42,5511.067915370921,176.47447560796888,5165.177943179302,5856.957887562539,1187.3520846290794
5271.02,5556.1322889601,271.0584891900782,5024.857650147546,6087.406927772653,-285.11228896009925
5212.03,6310.636945854462,242.6973233700706,5834.950192049124,6786.323699659801,-1098.6069458544625
5656.47,5444.154941826769,223.5998649558355,5005.899206513331,5882.410677140207,212.3150581732316
6445.53,5562.953533387773,209.40379164326387,5152.5221017669755,5973.38496500857,882.5764666122268
6400.94,6098.8087012005735,148.37586691103408,5807.992002054947,6389.6254003462,302.1312987994261
6457.91,6332.890541339591,233.2872511996473,5875.647528988283,6790.1335536909,125.01945866040842
6393.31,6130.2946763000855,206.85591132951524,5724.857090094236,6535.732262505935,263.0153236999149
5930.71,5540.09625109001,187.56339846636496,5172.471990095934,5907.720512084085,390.61374890999014
5745.78,6251.763350139377,217.35850275456704,5825.740684740425,6677.786015538328,-505.98335013937685
6299.95,5948.859416374364,203.09227554195692,5550.798556312128,6346.920276436599,351.0905836256361
6396.95,5541.994132791524,450.73434965146555,4658.554807474651,6425.433458108397,854.9558672084759
7451.21,6118.828475428898,189.71638674571037,5746.984357407306,6490.67259345049,1332.381524571102
6111.4,5793.3257271364655,236.12359698416265,5330.523477047507,6256.127977225424,318.07427286353413
5667.24,5554.735305679961,242.41071203845112,5079.610310084597,6029.860301275326,112.50469432003865
4718.68,5796.449870067083,356.4297081629451,5097.847642067711,6495.052098066455,-1077.7698700670826
5900.49,6125.412366365216,134.32737038160803,5862.1307204172645,6388.694012313168,-224.92236636521648
5219.59,5839.423843230319,256.80903397260727,5336.078136644009,6342.7695498166295,-619.833843230319
5243.01,6286.4916311196575,365.72965083269474,5569.661515487576,7003.321746751739,-1043.4816311196573
6317.04,5965.196375366014,171.71051842652534,5628.643759250024,6301.7489914820035,351.8436246339861
4791.86,5771.1944664215835,231.48521471783818,5317.48344557462,6224.9054872685465,-979.3344664215838
5398.6,5794.428203915753,214.85149449613021,5373.319274703338,6215.5371331281685,-395.82820391575297
4339.66,5713.494010966487,205.8442497498887,5310.039281456705,6116.9487404762685,-1373.8340109664869
5076.71,5599.9941829238,227.08123328346602,5154.914965688206,6045.073400159393,-523.2841829237996
8287.97,5909.72053710668,206.22270174250667,5505.5240416913675,6313.917032521993,2378.249462893319
5637.71,5671.53412652653,433.23933547577263,4822.385028994016,6520.683224059044,-33.82412652652965
5426.33,6150.918100158078,148.10237689682026,5860.637441440311,6441.198758875846,-724.5881001580783
4680.45,5819.283629199363,202.94799134157094,5421.505566169883,6217.061692228842,-1138.8336291993628
5369.35,5765.102901467668,203.45860160847025,5366.324042315066,6163.881760620269,-395.75290146766747
4149.08,5598.854893550428,295.89159183139634,5018.907373560891,6178.802413539965,-1449.7748935504278
6228.7,6124.9526221677115,318.1687436513016,5501.34188461116,6748.563359724263,103.7473778322883
6220.92,6240.231663933216,164.39188871323577,5918.023562055274,6562.4397658111575,-19.31166393321564
5700.85,6530.04737034241,735.6542026359292,5088.1651331759895,7971.929607508831,-829.1973703424101
6659.23,5585.560850966986,192.68654617764068,5207.89522045881,5963.2264814751625,1073.6691490330131
6753.01,5872.730550756391,399.05817460121045,5090.5765285380185,6654.884572974763,880.2794492436096
4864.57,5627.632307746768,451.93805349293535,4741.833722900615,6513.430892592921,-763.062307746768
5193.63,5555.225950976066,430.53602585169637,4711.375340306741,6399.076561645391,-361.595950976066
7804.24,6357.14426025268,294.0996724766703,5780.708902198407,6933.579618306954,1447.0957397473194
6629.2,6227.035056497479,115.95383212103114,5999.765545540257,6454.3045674547,402.16494350252106
5515.45,6355.93388699769,221.86359753804626,5921.08123582312,6790.78653817226,-840.4838869976902
5595.91,5816.455674366106,278.8578255903606,5269.894336208999,6363.0170125232125,-220.54567436610614
5770.16,6271.954885626454,367.8314705239907,5551.005203399432,6992.904567853476,-501.79488562645383
4767.91,5643.105625778352,154.89510867614138,5339.511212773115,5946.700038783589,-875.1956257783522
7096.68,6409.250268770822,217.1356554551915,5983.664384078646,6834.836153462998,687.4297312291783
6597.68,6004.230350182828,269.633528109761,5475.748635087697,6532.7120652779595,593.449649817172
6394.0,6113.5363222259275,285.1582038876028,5554.626242606226,6672.446401845629,280.4636777740725
6386.96,5526.94992908191,191.5408165871132,5151.529928571168,5902.369929592653,860.0100709180897
6181.81,5964.686257071626,323.82986392926415,5329.979723770268,6599.392790372984,217.12374292837467
5407.08,5922.518899759394,201.35219159172576,5527.868604239612,6317.169195279176,-515.4388997593942
6930.67,5940.620360013459,235.3374220233277,5479.359012847736,6401.881707179181,990.0496399865415
5177.6,5516.7496264791525,278.315556520322,4971.251135699322,6062.248117258983,-339.1496264791522
5996.62,6216.796560758487,108.4009233921622,6004.3307509098495,6429.262370607125,-220.17656075848754
5869.78,5513.384488187906,173.24898690071086,5173.816473862513,5852.952502513299,356.3955118120939
5178.68,5674.485301581301,251.11173001564381,5182.30631075064,6166.664292411963,-495.80530158130114
5748.9,5920.1761693342505,310.140778716568,5312.300243049777,6528.052095618724,-171.27616933425088
5432.05,5802.756411909078,656.4632099782474,4516.088520351714,7089.424303466443,-370.70641190907827
4765.79,5886.955136945123,219.49627077103673,5456.742446233891,6317.167827656354,-1121.1651369451229
5342.37,5906.899792768377,158.46594685804564,5596.306536926607,6217.493048610147,-564.5297927683769
5477.12,6169.279500883904,246.05765597741043,5687.00649516818,6651.552506599628,-692.159500883904
5631.68,5559.498217816739,335.0364010830659,4902.82687169393,6216.169563939548,72.18178218326102
5445.13,6323.323791341583,151.83467001430097,6025.727838113553,6620.919744569614,-878.1937913415832
4939.21,5550.085085096828,188.32131510405728,5180.975307492876,5919.1948627007805,-610.8750850968281
6492.06,6022.2622373991235,219.6445026812134,5591.759012143945,6452.765462654302,469.7977626008769
5230.06,5757.362000709262,208.2705220975678,5349.1517773980295,6165.572224020495,-527.3020007092618
6132.83,5826.351824664107,209.3760342247593,5415.974797583579,6236.728851744635,306.47817533589296
6202.12,6118.7374999345475,147.7022276158198,5829.241133807541,6408.233866061554,83.3825000654524
5618.82,5422.322979468019,202.37710059846648,5025.663862295025,5818.982096641013,196.49702053198052
7303.72,6181.096860791979,312.99689067454034,5567.622955069881,6794.570766514078,1122.6231392080208
5532.68,5904.885069830995,242.68100586657914,5429.2302983325,6380.539841329491,-372.20506983099494
4280.66,5495.946906081142,199.01788498586623,5105.871851508844,5886.021960653439,-1215.2869060811418
5925.03,5771.58433756046,301.6382421752918,5180.373382896888,6362.795292224032,153.44566243953977
5040.23,5441.547525824887,233.48370624776237,4983.919461579273,5899.175590070501,-401.3175258248875
6848.04,5756.154763841372,515.5788253363836,4745.620266182061,6766.689261500684,1091.8852361586278
6352.08,5491.155139003473,380.9787111091217,4744.436865229594,6237.873412777351,860.9248609965271
5787.4,6106.255345616751,148.22719144586156,5815.730050382862,6396.780640850639,-318.85534561675104
5383.19,5917.522913505146,188.48056158364847,5548.101012801195,6286.944814209097,-534.3329135051463
4391.82,5729.099326279926,283.1580341039258,5174.109579436231,6284.08907312362,-1337.279326279926
6414.02,6068.298867739907,399.0930916275036,5286.07640815,6850.521327329814,345.7211322600933
4946.58,5852.90039825007,173.41598310230648,5513.005071369549,6192.795725130591,-906.32039825007
4534.2,5546.087516836677,249.3131238888728,5057.433794014487,6034.741239658868,-1011.8875168366776
5357.73,5733.306497300803,312.27336418081893,5121.250703506398,6345.362291095208,-375.57649730080357
5290.53,6106.475511946889,125.24121276090118,5861.002734935523,6351.948288958255,-815.9455119468894
5659.46,5964.94112521553,365.12795820403215,5249.290327135626,6680.591923295433,-305.4811252155296
5423.4,5477.8850567142745,183.02375407064318,5119.158498735814,5836.611614692735,-54.48505671427483
6623.01,5431.146378613167,281.67806038237086,4879.05738026372,5983.235376962614,1191.863621386833
7011.52,6419.631836852858,301.950744594687,5827.808377447272,7011.455296258445,591.8881631471422
6027.71,6279.686783833763,112.49359880545144,6059.199330175078,6500.174237492448,-251.97678383376297
6860.65,6317.062991920677,188.64213127957797,5947.324414612704,6686.80156922865,543.5870080793229
6354.77,5569.163789723526,153.13663007583398,5269.015994774892,5869.31158467216,785.6062102764745
6630.56,5481.175119776753,266.42322158026377,4958.985605479435,6003.36463407407,1149.3848802232478
6922.05,6392.575367598186,261.55725533652134,5879.923147138604,6905.227588057768,529.4746324018142
5398.72,6022.652398890655,165.4941250228781,5698.283913845814,6347.0208839354955,-623.9323988906544
6990.95,5585.7179398594435,167.03268701770142,5258.3338733047485,5913.1020064141385,1405.2320601405563
4865.25,5547.280170780278,418.6461688072051,4726.733679918157,6367.8266616424,-682.0301707802782
5722.25,6306.589802881429,234.15718786614522,5847.641714663784,6765.537891099074,-584.339802881429
5303.42,5755.171587826639,177.3705117893028,5407.525384719605,6102.817790933672,-451.75158782663857
4691.73,5581.506413721271,171.03042830292057,5246.286774247546,5916.726053194996,-889.7764137212716
5916.78,5639.412798908925,444.5752887280739,4768.0452330019,6510.78036481595,277.367201091075
5037.77,6215.448312691181,127.80818614657457,5964.9442678438945,6465.952357538467,-1177.6783126911805
5996.3,6305.893774002183,178.24631592441884,5956.530994790322,6655.256553214043,-309.5937740021827
5272.43,5765.199026637902,231.32670856959928,5311.798677841487,6218.599375434316,-492.76902663790133
6309.46,5595.792278073258,236.20039522711548,5132.839503428111,6058.745052718405,713.6677219267422
4823.74,6056.053293391338,320.8944376646476,5427.100195568629,6685.006391214048,-1232.3132933913384
6373.4,6277.100439436609,433.9573894805627,5426.5439560547065,7127.656922818512,96.29956056339051
5016.13,5950.712385079519,379.12016049931447,5207.636870500863,6693.787899658175,-934.5823850795186
5273.94,5703.048552015858,481.6778333392596,4758.959998670909,6647.137105360807,-429.10855201585855
6384.66,6212.972767367299,120.58476999956821,5976.626618168145,6449.318916566453,171.68723263270113
5646.89,5717.239654025153,357.3659125188905,5016.802465488127,6417.6768425621785,-70.34965402515263
6221.28,6165.743777723763,168.6039561120522,5835.280023744141,6496.207531703385,55.53622227623691
6364.69,6294.962061599899,199.8740624879485,5903.2088991235205,6686.715224076278,69.72793840010036
6145.09,5513.198688490575,172.8539165670131,5174.405012019229,5851.99236496192,631.8913115094256
6000.96,5569.434198837311,175.98072609538605,5224.511975690354,5914.356421984267,431.5258011626893
6228.59,6018.444810823363,247.6677992763983,5533.015924241622,6503.8736974051035,210.14518917663736
5876.04,5761.493860063135,186.86359553868644,5395.241212807309,6127.7465073189605,114.54613993686507
6986.86,6319.426978573528,186.5463416242678,5953.796148989963,6685.057808157093,667.4330214264719
5997.12,6249.986088755774,120.56029677176575,6013.687907083114,6486.284270428435,-252.8660887557744
4867.29,5866.905660911561,451.7642738027569,4981.447684258158,6752.363637564965,-999.6156609115615
6997.99,6214.393311097729,307.6119102829297,5611.4739669431865,6817.312655252271,783.5966889022711
6282.18,6269.381270436627,321.94550509772097,5638.368080445094,6900.3944604281605,12.798729563372945
6229.58,5818.6510019079815,254.21356325843155,5320.3924179214555,6316.9095858945075,410.92899809201845
5638.24,5550.938568428092,165.25618200651843,5227.036451695316,5874.840685160869,87.30143157190741
6213.08,5730.439654847026,184.726458423144,5368.375796337664,6092.503513356388,482.6403451529741
7021.51,6373.417697807484,187.21121917135585,6006.483708231626,6740.351687383341,648.0923021925164
6556.45,6156.920529767879,132.56878020289568,5897.085720570203,6416.755338965555,399.52947023212073
5833.59,5662.295001324662,244.85024750350914,5182.388516217784,6142.20148643154,171.29499867533832
6603.91,5683.374850920343,199.34424427814713,5292.6601321351745,6074.089569705512,920.5351490796565
5113.82,6147.297173807879,261.8914254548279,5633.989979916416,6660.604367699341,-1033.477173807879
5069.53,6003.7986645207975,277.07719357841705,5460.7273651071,6546.869963934495,-934.2686645207978
