field_id,crop,variety,soil_type,planting_date,harvest_date,fertilizer_kg_ha,irrigation_m3_ha,yield_kg_ha
38,Jowar,A,loam,2020-03-02,2020-06-27,151.06,421.92,3898.98
112,Paddy,C,sandy,2023-07-13,2023-11-16,86.14,159.1,6249.55
23,Paddy,B,loam,2006-06-20,2006-09-27,97.34,275.85,5605.56
11,Paddy,A,loam,2002-03-20,2002-08-14,72.75,176.77,4425.62
140,Cotton,B,sandy,2007-04-04,2007-08-03,186.93,366.84,3005.91
129,Paddy,A,clay,2004-10-04,2005-02-28,143.93,249.86,7440.94
43,Maize,A,loam,2001-01-09,2001-04-26,119.91,223.42,4117.63
100,Jowar,C,loam,2013-08-09,2013-11-18,171.39,456.41,3405.23
150,Paddy,A,loam,2012-04-29,2012-08-03,196.09,448.53,6760.94
131,Maize,A,clay,2008-05-15,2008-09-26,53.06,366.48,5022.16
158,Maize,A,sandy,2020-10-05,2021-02-18,155.41,287.68,4600.56
195,Jowar,A,loam,2002-03-09,2002-08-03,84.35,106.8,3535.74
27,Cotton,A,sandy,2000-05-20,2000-09-17,53.06,366.76,2584.94
122,Jowar,B,clay,2000-02-18,2000-07-06,70.67,306.62,3245.55
111,Cotton,C,sandy,2007-05-01,2007-09-17,56.24,324.99,2451.41
127,Jowar,C,clay,2012-10-07,2013-02-11,92.15,340.96,2805.78
4,Paddy,A,clay,2005-08-10,2006-01-02,73.24,485.79,6838.71
95,Paddy,B,clay,2008-01-12,2008-05-02,94.31,265.5,5913.26
73,Jowar,C,clay,2017-03-12,2017-06-26,119.35,108.36,2453.4
175,Jowar,B,sandy,1999-11-17,2000-02-28,51.82,390.77,2920.06
38,Paddy,C,clay,2022-05-27,2022-10-15,191.4,248.0,5982.44
166,Cotton,C,clay,2004-11-18,2005-03-15,53.6,442.23,1878.78
102,Paddy,C,clay,2020-06-24,2020-10-11,158.53,150.74,6584.76
97,Cotton,B,loam,2016-07-11,2016-11-04,144.97,167.49,2836.64
93,Paddy,B,clay,2015-09-17,2016-02-07,135.02,375.75,6025.95
156,Cotton,C,loam,2007-03-02,2007-07-05,171.2,489.66,3177.88
88,Paddy,B,loam,2005-03-09,2005-07-12,150.27,188.71,5913.06
134,Cotton,B,loam,2002-04-05,2002-08-15,107.36,272.11,2609.68
159,Paddy,A,loam,2010-08-02,2010-11-30,160.19,193.16,6252.74
61,Paddy,A,loam,2012-02-11,2012-06-21,175.46,440.11,6773.46
184,Jowar,C,clay,2007-09-20,2008-02-10,146.88,232.22,3361.09
44,Cotton,A,sandy,1999-11-12,2000-03-30,174.22,467.26,2467.43
44,Maize,B,loam,2005-12-21,2006-04-11,126.25,283.68,5045.84
148,Jowar,A,loam,2000-10-25,2001-03-07,193.85,288.86,3128.72
27,Jowar,B,loam,2004-03-15,2004-07-18,123.51,367.52,2609.42
148,Cotton,B,sandy,2010-08-22,2010-12-08,131.92,141.28,1892.11
94,Paddy,A,loam,2006-11-18,2007-03-07,148.01,401.75,5248.12
122,Cotton,B,sandy,2011-03-23,2011-08-06,95.5,489.3,2144.83
113,Maize,B,loam,2005-09-11,2005-12-10,149.15,334.05,5140.52
76,Paddy,A,loam,2017-01-24,2017-05-27,118.3,245.16,5452.84
111,Maize,C,clay,2009-10-22,2010-02-12,83.0,288.74,4763.56
136,Jowar,B,loam,2005-07-02,2005-11-14,86.77,326.65,3687.07
174,Paddy,B,loam,2023-06-02,2023-10-06,142.15,482.15,6778.04
72,Paddy,A,loam,2014-10-26,2015-03-09,119.11,177.84,6258.6
181,Paddy,C,clay,2015-05-09,2015-09-16,168.17,165.74,4953.06
173,Cotton,B,clay,2002-09-22,2002-12-29,123.86,327.86,2349.32
123,Jowar,A,clay,2002-07-04,2002-10-03,64.7,211.49,2874.57
58,Maize,C,clay,2019-12-29,2020-04-14,186.89,116.66,5068.36
57,Cotton,A,clay,2019-01-21,2019-06-20,117.0,130.67,2966.27
134,Jowar,B,loam,2019-07-07,2019-10-28,190.47,466.87,3740.32
135,Cotton,B,clay,2004-05-17,2004-08-17,145.69,443.34,2930.96
68,Jowar,B,loam,2000-04-07,2000-07-30,157.17,426.2,3059.41
112,Maize,C,sandy,1999-11-19,2000-03-02,119.28,175.99,4377.68
146,Paddy,C,sandy,2022-08-18,2022-12-22,192.96,193.66,7542.38
117,Maize,B,loam,2007-08-20,2007-12-23,136.63,142.43,5606.89
99,Paddy,B,clay,2020-07-08,2020-11-03,171.64,325.55,6538.68
151,Paddy,B,sandy,2006-03-28,2006-08-24,71.78,366.73,4841.79
26,Paddy,B,sandy,2015-12-13,2016-03-13,165.35,454.11,5071.73
5,Cotton,C,sandy,2007-09-11,2007-12-27,123.92,130.4,1982.2
34,Cotton,A,clay,1999-01-22,1999-04-25,128.55,158.65,2037.67
170,Maize,B,sandy,2013-01-23,2013-06-04,50.34,371.26,4871.73
20,Cotton,A,sandy,2012-06-09,2012-09-11,113.22,355.86,2080.12
36,Cotton,A,sandy,2021-08-18,2021-12-27,176.37,417.05,2911.51
2,Jowar,C,sandy,2007-01-24,2007-04-25,99.68,196.68,3161.74
23,Paddy,C,loam,2010-07-16,2010-10-22,63.26,194.4,6145.09
143,Paddy,C,loam,2010-02-21,2010-07-06,192.76,475.14,7560.66
56,Cotton,A,clay,2016-03-12,2016-08-01,152.86,482.0,2808.74
80,Cotton,C,sandy,2005-05-15,2005-08-20,197.97,458.1,2640.31
4,Cotton,C,clay,2016-03-09,2016-08-06,73.4,459.23,2620.09
5,Maize,C,loam,2006-06-06,2006-10-24,51.81,119.26,4873.5
95,Jowar,B,clay,2000-07-07,2000-10-21,93.9,284.79,3509.22
79,Maize,A,loam,2023-08-08,2024-01-02,192.18,362.91,6244.84
167,Paddy,C,loam,2023-12-20,2024-03-28,161.6,164.94,5442.1
128,Cotton,A,clay,2013-04-14,2013-08-30,187.0,304.46,2726.36
117,Maize,B,sandy,2001-10-24,2002-03-11,150.09,440.89,5249.84
68,Jowar,C,clay,2007-09-08,2008-01-01,82.19,256.62,3551.89
157,Jowar,A,sandy,2013-08-09,2013-12-07,60.92,350.86,2716.83
87,Cotton,A,sandy,2009-11-10,2010-03-30,76.66,494.69,2185.39
68,Cotton,B,sandy,2016-11-06,2017-03-17,63.52,394.71,1786.85
88,Jowar,A,clay,2023-01-05,2023-04-25,77.14,271.11,2974.55
38,Maize,B,loam,2014-09-17,2015-02-01,52.24,255.63,4932.13
79,Maize,C,clay,2018-06-01,2018-09-20,110.3,321.3,5047.76
195,Paddy,B,sandy,2017-10-14,2018-03-06,199.52,220.97,5260.3
89,Jowar,A,clay,2017-09-02,2017-12-26,190.83,471.39,3654.66
199,Cotton,B,sandy,2005-09-20,2006-01-18,114.07,261.31,2337.51
26,Paddy,C,clay,2007-01-08,2007-05-03,98.62,167.68,6488.45
10,Cotton,A,sandy,2016-02-07,2016-06-26,77.19,110.33,2448.67
126,Jowar,A,sandy,2005-08-29,2006-01-05,113.61,235.66,3444.77
155,Jowar,C,sandy,2008-11-03,2009-02-19,182.56,426.86,2551.5
107,Paddy,B,sandy,2016-02-24,2016-06-26,190.23,131.82,3937.43
95,Maize,A,sandy,2004-05-16,2004-08-19,135.9,496.52,5572.31
67,Paddy,B,clay,2002-09-21,2002-12-30,58.83,190.51,6470.41
10,Cotton,C,sandy,2012-07-04,2012-10-08,165.02,473.98,2257.24
91,Maize,A,sandy,2014-06-28,2014-09-28,197.76,225.98,4888.01
43,Paddy,A,sandy,2009-09-16,2009-12-22,121.18,229.63,6044.26
133,Paddy,B,sandy,2005-04-08,2005-08-11,79.26,143.69,5658.08
41,Paddy,C,sandy,2005-02-23,2005-06-07,133.55,442.34,6320.48
46,Paddy,A,sandy,1998-07-11,1998-10-24,60.69,332.64,4872.05
179,Cotton,C,loam,2000-01-16,2000-04-24,61.78,184.74,2052.15
182,Jowar,A,sandy,1999-01-26,1999-05-27,78.95,278.32,2138.15
22,Maize,C,clay,2004-09-02,2004-12-25,78.73,476.07,4937.39
126,Paddy,A,clay,1999-11-06,2000-02-23,137.61,421.99,5225.64
30,Jowar,B,loam,2012-07-11,2012-11-03,154.45,466.23,3612.76
9,Maize,B,loam,2005-06-14,2005-11-05,113.75,355.58,5216.29
47,Cotton,A,clay,2011-02-06,2011-07-03,92.67,461.33,2518.29
79,Cotton,B,loam,2009-01-10,2009-05-26,185.21,259.51,2167.63
134,Jowar,C,clay,2015-03-11,2015-07-12,100.54,380.43,2329.01
91,Maize,A,loam,1998-04-11,1998-07-26,75.7,147.77,5373.54
51,Jowar,B,clay,2007-07-29,2007-11-05,150.45,130.12,2239.92
160,Cotton,A,sandy,2007-09-24,2008-01-17,76.59,365.81,1982.3
195,Jowar,B,sandy,2002-01-24,2002-06-17,104.44,413.98,3156.84
99,Cotton,A,clay,2003-11-09,2004-02-23,138.62,454.42,2138.88
198,Maize,A,clay,2000-08-27,2000-11-25,67.15,293.13,4014.05
87,Jowar,C,loam,2019-03-06,2019-06-04,148.17,254.25,2922.32
11,Cotton,B,clay,2021-12-02,2022-04-30,167.92,422.39,2815.95
179,Maize,B,loam,2016-10-28,2017-03-17,61.09,464.29,5288.78
193,Maize,A,loam,2013-01-02,2013-04-21,133.04,182.61,5816.46
78,Jowar,A,sandy,2013-05-21,2013-10-01,91.6,249.13,2328.98
56,Jowar,A,loam,2000-09-01,2000-12-26,73.36,236.94,2359.66
90,Paddy,C,loam,2011-05-16,2011-10-08,107.13,144.61,4274.25
3,Maize,B,loam,2005-05-06,2005-09-21,82.57,143.72,4408.46
190,Maize,A,loam,2015-08-30,2015-12-06,192.49,452.33,5593.54
156,Paddy,C,clay,1999-09-27,2000-01-29,61.02,231.43,6096.86
7,Cotton,A,clay,1999-12-15,2000-03-24,171.99,485.98,2633.99
23,Maize,B,clay,1999-09-15,2000-01-29,76.66,259.45,4837.65
104,Maize,C,sandy,2013-08-04,2013-12-22,128.38,467.45,3940.67
47,Maize,A,loam,2006-01-12,2006-06-02,140.82,207.38,4300.41
131,Jowar,B,clay,2010-10-03,2011-02-22,135.38,379.49,2970.11
113,Maize,A,sandy,2010-11-18,2011-03-02,82.52,170.59,3732.39
36,Paddy,A,loam,2008-12-20,2009-04-18,152.03,104.16,6574.88
62,Jowar,B,clay,2005-06-27,2005-11-10,56.65,248.94,2798.45
8,Paddy,B,clay,2003-06-20,2003-09-18,103.83,140.36,4897.83
152,Cotton,A,loam,2012-02-10,2012-07-01,59.26,367.12,2001.0
122,Jowar,B,loam,2016-04-13,2016-08-05,114.98,356.78,3010.94
124,Jowar,B,sandy,1999-01-28,1999-05-04,143.87,216.99,2148.87
186,Jowar,C,clay,2008-07-07,2008-10-15,53.44,362.68,2283.13
80,Cotton,B,loam,2008-03-07,2008-06-28,176.05,352.72,2874.6
195,Cotton,B,loam,2015-07-14,2015-10-19,63.39,426.12,2574.86
79,Cotton,A,clay,2003-03-01,2003-06-12,53.29,289.49,1902.57
76,Jowar,A,clay,2013-04-20,2013-08-19,62.74,260.97,2980.65
65,Jowar,B,sandy,2020-02-05,2020-06-17,90.33,237.01,2429.99
90,Cotton,B,sandy,2011-07-14,2011-11-10,81.7,234.36,2339.09
10,Maize,B,loam,2022-09-25,2023-01-11,172.84,386.79,6056.06
53,Maize,C,sandy,2003-11-18,2004-02-23,101.7,418.91,5450.57
84,Jowar,C,loam,1998-01-05,1998-05-27,83.33,157.98,2893.86
47,Jowar,B,clay,2020-10-11,2021-01-22,126.53,105.04,2396.36
126,Paddy,C,loam,2008-12-19,2009-04-30,137.19,401.88,6439.33
53,Cotton,B,sandy,2011-09-05,2011-12-24,142.81,393.6,2584.78
88,Paddy,C,clay,2014-06-15,2014-09-22,100.63,263.97,5319.09
37,Maize,C,sandy,2018-02-12,2018-06-18,197.52,265.87,4570.61
153,Cotton,A,loam,1999-04-27,1999-08-01,111.56,176.69,2070.96
24,Paddy,A,clay,2015-09-18,2016-01-14,70.87,401.45,5904.56
160,Maize,C,sandy,2007-08-06,2007-12-04,50.05,251.11,4256.74
51,Paddy,C,clay,2011-07-05,2011-11-12,135.4,112.0,4436.3
183,Maize,A,sandy,2010-09-20,2011-01-02,92.95,235.32,4725.77
127,Cotton,B,loam,2014-12-19,2015-04-01,146.8,189.92,2467.76
52,Jowar,A,loam,2011-02-26,2011-06-26,104.59,460.2,3326.45
91,Maize,A,sandy,2004-11-28,2005-03-07,166.33,150.43,4975.48
169,Jowar,C,loam,2017-02-10,2017-06-17,164.78,163.68,3095.62
2,Jowar,A,clay,2015-02-15,2015-07-03,148.42,407.36,3435.12
144,Cotton,C,loam,2003-10-09,2004-02-25,133.05,100.47,2658.86
9,Paddy,C,sandy,2001-07-31,2001-11-13,79.32,346.63,6221.06
75,Paddy,C,clay,2013-12-19,2014-04-06,78.98,390.74,6381.18
190,Paddy,B,sandy,2004-10-26,2005-02-24,181.22,391.28,7045.19
144,Cotton,C,loam,2003-10-12,2004-02-09,176.69,404.4,3072.71
180,Paddy,C,clay,2002-10-31,2003-03-03,146.9,196.37,6110.54
181,Jowar,B,clay,2023-07-12,2023-10-29,199.01,358.01,3115.77
60,Paddy,B,clay,2004-01-17,2004-05-26,134.3,242.01,5782.25
37,Jowar,A,sandy,2007-05-11,2007-08-24,151.37,333.97,2524.69
19,Paddy,A,sandy,2006-09-27,2007-01-10,178.42,267.95,6924.82
54,Maize,A,clay,2016-07-17,2016-12-03,104.49,444.3,5010.21
69,Cotton,B,sandy,2008-11-27,2009-04-01,115.19,454.05,2427.08
132,Jowar,B,sandy,2010-04-24,2010-08-15,115.24,465.25,3143.03
68,Paddy,B,clay,2008-12-22,2009-03-27,75.35,308.57,4316.74
174,Cotton,C,clay,2003-02-28,2003-07-26,94.46,251.69,1621.18
84,Jowar,C,loam,1999-01-31,1999-05-10,176.87,486.65,3326.51
49,Cotton,C,clay,2003-04-21,2003-08-30,145.45,140.78,2451.77
96,Jowar,B,clay,2019-12-07,2020-03-26,116.56,409.44,2695.89
5,Cotton,B,loam,2008-04-14,2008-08-30,101.97,231.49,2354.44
87,Jowar,C,clay,2005-06-26,2005-10-31,51.47,441.69,2235.44
92,Paddy,C,sandy,2012-05-25,2012-08-30,59.95,107.96,4976.55
193,Cotton,A,sandy,2007-04-25,2007-08-21,140.03,414.96,2078.01
58,Maize,A,sandy,2010-11-26,2011-04-15,162.4,166.13,4734.69
20,Cotton,A,sandy,2016-05-14,2016-08-27,190.16,400.98,2696.15
170,Maize,B,loam,2006-03-07,2006-07-16,66.13,496.89,4323.45
91,Cotton,A,loam,2018-11-23,2019-04-06,126.6,130.38,2484.37
44,Maize,A,sandy,2000-12-10,2001-03-10,187.38,313.7,4878.63
86,Maize,B,sandy,1999-09-08,1999-12-15,156.9,382.19,4652.7
190,Cotton,A,loam,2023-08-11,2023-11-20,51.3,153.16,2134.1
60,Paddy,A,sandy,2018-05-22,2018-09-15,158.66,315.87,4149.16
71,Cotton,C,sandy,2011-02-17,2011-05-24,91.82,322.97,2319.59
199,Maize,A,loam,2003-08-07,2003-11-05,167.32,162.23,5743.99
125,Cotton,B,sandy,2001-07-30,2001-11-11,165.69,485.39,2773.65
87,Jowar,C,loam,2017-07-18,2017-11-09,68.88,448.31,3066.79
60,Cotton,C,loam,2005-06-15,2005-11-04,199.62,309.91,2418.99
109,Paddy,A,sandy,2006-03-05,2006-06-11,138.89,398.44,5079.42
83,Cotton,C,clay,2019-06-28,2019-11-18,83.33,326.34,2321.52
43,Maize,A,clay,2008-03-07,2008-07-10,81.41,320.95,4690.07
159,Paddy,B,loam,2002-04-17,2002-09-06,105.84,285.05,6727.06
55,Maize,B,sandy,2023-01-28,2023-05-06,55.98,498.27,5615.85
53,Jowar,B,clay,1998-05-07,1998-08-26,108.55,157.76,2264.13
8,Jowar,A,clay,2005-10-20,2006-02-02,93.35,301.74,2365.01
158,Maize,B,sandy,2004-06-07,2004-10-01,57.48,245.99,3815.72
65,Maize,C,clay,2016-05-19,2016-08-22,93.9,264.36,4666.41
198,Paddy,A,loam,2005-11-06,2006-02-05,136.98,207.01,4956.42
166,Maize,B,loam,2017-11-14,2018-02-13,57.47,286.12,4218.42
158,Jowar,C,loam,2014-02-03,2014-06-23,115.07,455.28,3016.09
193,Paddy,A,loam,2006-05-11,2006-08-22,191.24,318.0,5255.47
3,Maize,B,loam,2018-01-10,2018-04-14,125.46,212.06,4237.26
140,Cotton,A,loam,2021-08-22,2021-12-17,79.86,485.49,2473.65
120,Cotton,C,loam,2015-06-23,2015-11-19,73.05,175.21,1695.7
166,Paddy,B,loam,1998-06-16,1998-11-03,84.94,390.71,6153.55
175,Jowar,A,sandy,2012-06-12,2012-09-19,81.95,302.24,3130.51
113,Paddy,A,sandy,2000-08-27,2000-12-23,169.51,273.76,5039.61
199,Jowar,A,sandy,2002-09-01,2002-12-16,181.75,248.68,2907.33
103,Jowar,A,sandy,2022-06-04,2022-09-17,144.24,237.7,2908.55
1,Maize,A,clay,2020-08-26,2020-12-24,110.59,103.84,4886.24
174,Paddy,C,loam,2005-01-31,2005-06-11,135.65,168.58,4935.16
102,Paddy,A,clay,2013-04-17,2013-09-06,113.2,428.11,5677.9
158,Paddy,C,loam,2019-03-26,2019-08-09,128.71,246.97,5810.63
183,Cotton,C,sandy,2016-09-26,2017-02-19,162.53,143.34,2086.71
56,Jowar,C,sandy,2014-02-18,2014-05-31,81.57,252.11,3014.48
28,Cotton,B,loam,2014-04-05,2014-08-11,72.36,186.34,2378.49
166,Maize,B,clay,2016-05-26,2016-10-17,142.75,147.22,4839.99
83,Paddy,B,sandy,2000-09-12,2000-12-12,126.65,434.11,5313.59
42,Cotton,B,loam,2002-09-18,2003-01-17,75.01,484.57,2642.08
94,Paddy,A,loam,2015-09-09,2016-01-18,181.56,237.26,5595.68
27,Cotton,A,loam,2010-08-12,2010-11-22,197.31,441.09,3008.43
172,Paddy,C,loam,2012-07-20,2012-12-10,162.85,247.82,6029.41
68,Paddy,C,loam,2013-07-20,2013-12-16,155.44,133.34,5635.9
85,Paddy,B,sandy,2001-11-10,2002-04-02,199.19,308.96,6186.04
167,Maize,B,clay,2011-02-04,2011-05-12,91.61,257.47,4294.23
181,Cotton,C,sandy,2012-10-17,2013-03-14,135.85,140.1,3073.58
23,Jowar,C,sandy,2019-07-25,2019-10-23,137.56,122.47,3075.38
61,Jowar,A,loam,2013-01-12,2013-06-02,97.41,166.66,3169.74
69,Maize,C,sandy,2000-09-19,2000-12-23,180.73,267.62,6101.28
35,Cotton,A,sandy,2012-01-10,2012-05-01,108.56,449.77,2971.46
106,Paddy,A,loam,2013-05-17,2013-08-22,100.08,482.34,5874.6
37,Paddy,A,clay,2011-08-11,2012-01-02,177.46,116.65,5115.1
67,Jowar,A,sandy,1999-05-30,1999-09-25,124.85,488.46,2604.57
173,Paddy,B,sandy,2005-08-14,2005-12-20,171.99,148.07,4669.61
65,Cotton,B,clay,1999-11-16,2000-02-22,66.42,428.16,2263.19
64,Cotton,A,clay,2011-01-18,2011-06-07,152.23,201.25,2324.32
187,Cotton,C,clay,2004-08-19,2004-12-17,161.32,348.04,2637.34
140,Jowar,A,clay,2009-07-08,2009-12-01,97.29,139.16,2751.04
115,Maize,C,clay,1998-01-19,1998-06-15,195.8,366.04,4578.49
180,Cotton,A,loam,2004-11-18,2005-04-14,126.1,265.19,2740.38
167,Jowar,B,clay,2000-08-14,2000-12-20,60.05,336.15,2261.47
14,Maize,C,clay,2010-03-17,2010-08-14,75.89,127.89,4236.26
84,Maize,A,loam,2007-02-15,2007-06-11,195.74,434.78,6198.69
166,Maize,C,loam,2022-12-27,2023-04-27,99.61,452.94,4957.9
12,Jowar,C,clay,2012-05-25,2012-09-04,59.28,404.79,2905.81
158,Cotton,B,sandy,2015-08-09,2015-11-10,198.7,222.11,2674.7
65,Cotton,A,loam,1999-08-15,1999-11-27,190.7,146.8,2581.24
88,Cotton,C,loam,2011-07-03,2011-10-17,75.63,481.42,2629.8
190,Maize,B,clay,2002-04-10,2002-09-05,75.02,318.65,4090.94
57,Paddy,C,loam,1998-01-19,1998-05-17,142.69,190.37,5182.06
188,Jowar,A,clay,2003-07-17,2003-10-20,143.11,203.66,3114.0
91,Paddy,C,sandy,2008-12-23,2009-05-11,75.08,300.75,4373.67
160,Paddy,A,sandy,2010-05-22,2010-08-30,76.39,293.67,4653.63
89,Maize,A,clay,2008-01-21,2008-06-16,105.86,383.37,5368.57
57,Maize,B,clay,2005-09-01,2005-12-09,140.79,310.72,4839.42
190,Cotton,B,clay,2023-05-16,2023-09-12,122.75,322.81,1795.07
77,Jowar,C,clay,1999-11-17,2000-03-10,83.12,393.46,3416.47
104,Cotton,A,sandy,2003-09-02,2004-01-23,50.87,225.72,1996.68
134,Maize,C,clay,2017-10-13,2018-01-13,136.67,382.59,5718.16
130,Cotton,C,clay,2021-01-19,2021-05-05,70.84,410.2,1910.26
8,Maize,A,clay,2009-05-07,2009-08-25,81.94,366.64,5054.98
174,Jowar,C,sandy,2017-06-09,2017-10-21,119.92,483.44,2898.85
161,Cotton,B,loam,2003-09-30,2004-02-09,159.38,488.65,2640.78
162,Maize,A,clay,2005-05-05,2005-10-02,126.03,318.77,5152.45
55,Jowar,B,loam,1998-10-05,1999-01-07,192.91,259.48,2261.62
6,Maize,C,sandy,2014-08-18,2014-11-16,69.11,427.71,4687.09
4,Paddy,C,sandy,2001-01-09,2001-05-22,128.89,389.72,5753.1
56,Jowar,A,loam,2018-03-22,2018-08-09,101.67,162.41,3447.63
98,Maize,B,clay,2001-04-18,2001-07-22,131.59,328.17,5268.93
43,Cotton,C,loam,2016-07-31,2016-11-09,60.57,296.74,2551.14
191,Maize,B,sandy,2019-09-26,2020-01-26,166.17,296.88,4176.48
189,Jowar,A,sandy,2010-07-03,2010-11-11,130.34,380.25,3047.04
38,Maize,A,sandy,2003-04-01,2003-07-22,110.17,425.54,5164.91
22,Cotton,B,loam,2008-11-07,2009-03-15,71.32,260.8,2276.36
19,Cotton,B,clay,2005-09-11,2005-12-17,123.12,375.46,1914.06
78,Cotton,C,sandy,2010-02-15,2010-05-21,167.44,242.64,2038.74
43,Maize,B,sandy,2004-03-01,2004-06-08,135.65,497.07,5129.42
149,Jowar,B,clay,1998-01-10,1998-05-16,177.85,476.24,3413.14
181,Maize,A,clay,2008-04-24,2008-08-17,114.08,292.61,4711.53
157,Paddy,C,clay,1998-11-22,1999-04-17,159.76,389.67,6332.69
150,Maize,A,clay,2020-05-20,2020-09-17,109.77,469.4,5406.1
180,Cotton,A,sandy,2020-02-08,2020-05-20,63.18,302.43,2749.77
164,Maize,A,sandy,2002-03-13,2002-08-05,104.02,443.34,5068.8
152,Maize,C,clay,2000-03-20,2000-08-03,121.64,167.35,5420.08
5,Paddy,A,sandy,2007-02-26,2007-06-05,81.41,177.49,5745.83
196,Maize,A,clay,1998-05-19,1998-09-03,141.15,356.15,5290.29
135,Cotton,C,clay,2012-07-29,2012-12-09,108.42,175.74,2241.9
84,Maize,C,sandy,2003-02-19,2003-06-09,129.84,193.68,4215.51
45,Maize,B,sandy,2011-05-19,2011-09-11,196.28,284.26,5275.52
9,Paddy,A,loam,2011-01-27,2011-06-11,95.75,268.41,5884.5
18,Cotton,A,sandy,2003-08-10,2003-12-21,150.39,426.86,2725.88
163,Cotton,A,clay,2020-06-29,2020-10-25,184.3,319.06,2672.66
70,Paddy,B,sandy,2008-08-03,2008-11-27,158.87,367.69,7045.36
149,Jowar,C,sandy,2016-03-23,2016-07-16,131.05,275.04,2220.05
187,Paddy,A,clay,2006-07-07,2006-11-13,56.75,408.57,3966.43
2,Jowar,C,sandy,1998-01-02,1998-04-21,78.45,322.16,2499.21
182,Jowar,B,loam,2019-08-17,2019-11-16,57.11,449.25,3382.21
32,Cotton,A,sandy,2009-04-05,2009-07-21,107.1,239.66,2386.2
195,Paddy,C,sandy,2021-02-01,2021-06-21,164.77,357.08,6756.22
93,Paddy,C,sandy,2017-02-12,2017-06-30,118.44,340.3,6664.44
63,Maize,A,sandy,2005-12-12,2006-03-18,104.8,255.91,4914.94
76,Maize,A,clay,2009-04-30,2009-08-18,101.39,345.81,5148.57
190,Paddy,C,sandy,2023-06-09,2023-09-23,152.25,122.79,5527.87
172,Maize,B,loam,2014-09-17,2015-01-31,136.29,356.39,5377.64
131,Cotton,A,clay,2016-08-25,2016-12-12,85.26,255.62,1941.54
107,Paddy,A,sandy,2001-06-23,2001-10-04,180.04,426.93,5693.84
169,Cotton,C,loam,1998-10-20,1999-03-19,51.96,433.22,2867.7
130,Cotton,C,loam,2002-02-15,2002-07-15,78.13,478.42,2342.07
62,Jowar,B,clay,2023-11-27,2024-04-24,98.86,246.92,3119.91
174,Paddy,B,sandy,1999-10-25,2000-02-15,91.52,351.79,6062.69
189,Cotton,B,clay,2014-05-22,2014-08-31,188.68,105.13,2569.78
51,Maize,B,loam,2022-02-06,2022-05-20,89.68,437.81,5058.62
77,Maize,B,sandy,2011-01-11,2011-04-29,83.8,461.07,5243.62
121,Cotton,A,loam,2015-01-06,2015-05-30,143.63,176.94,2210.77
24,Paddy,B,loam,2014-11-16,2015-02-20,90.16,146.31,5639.61
128,Jowar,A,sandy,2000-12-17,2001-05-02,153.23,265.16,1960.88
147,Jowar,B,clay,2016-11-16,2017-02-27,79.16,478.75,3618.93
78,Cotton,A,clay,2023-10-30,2024-02-01,140.5,359.45,2473.29
